iter	Passed	Remaining
1676	15736	21797
1677	15745	21788
1678	15755	21780
1679	15765	21771
1680	15774	21760
1681	15783	21752
1682	15793	21742
1683	15802	21733
1684	15812	21725
1685	15822	21716
1686	15832	21706
1687	15840	21696
1688	15849	21686
1689	15860	21679
1690	15870	21670
1691	15880	21661
1692	15889	21652
1693	15898	21642
1694	15906	21630
1695	15916	21621
1696	15926	21613
1697	15936	21604
1698	15944	21594
1699	15955	21586
1700	15964	21577
1701	15974	21568
1702	15983	21557
1703	15990	21546
1704	16002	21539
1705	16010	21528
1706	16019	21519
1707	16029	21510
1708	16038	21500
1709	16048	21491
1710	16057	21482
1711	16067	21472
1712	16077	21464
1713	16086	21454
1714	16095	21445
1715	16103	21434
1716	16113	21425
1717	16123	21416
1718	16133	21407
1719	16143	21399
1720	16155	21393
1721	16165	21385
1722	16176	21377
1723	16185	21368
1724	16195	21359
1725	16201	21345
1726	16212	21337
1727	16223	21330
1728	16233	21321
1729	16242	21312
1730	16253	21305
1731	16262	21295
1732	16272	21286
1733	16282	21277
1734	16292	21269
1735	16302	21260
1736	16312	21252
1737	16323	21244
1738	16333	21236
1739	16343	21227
1740	16352	21217
1741	16362	21208
1742	16372	21200
1743	16380	21189
1744	16389	21179
1745	16397	21168
1746	16405	21157
1747	16415	21148
1748	16424	21138
1749	16433	21128
1750	16441	21117
1751	16450	21107
1752	16458	21096
1753	16467	21086
1754	16474	21074
1755	16490	21072
1756	16497	21061
1757	16507	21051
1758	16515	21041
1759	16525	21032
1760	16534	21022
1761	16544	21013
1762	16553	21004
1763	16563	20995
1764	16571	20984
1765	16581	20975
1766	16590	20965
1767	16599	20956
1768	16608	20946
1769	16618	20937
1770	16627	20927
1771	16635	20916
1772	16645	20907
1773	16653	20896
1774	16662	20887
1775	16672	20877
1776	16681	20868
1777	16690	20858
1778	16700	20849
1779	16709	20839
1780	16718	20830
1781	16727	20820
1782	16736	20810
1783	16745	20799
1784	16753	20789
1785	16763	20780
1786	16771	20770
1787	16781	20761
1788	16792	20753
1789	16800	20742
1790	16809	20732
1791	16819	20723
1792	16827	20713
1793	16835	20701
1794	16845	20692
1795	16854	20683
1796	16864	20674
1797	16873	20665
1798	16882	20654
1799	16892	20646
1800	16901	20635
1801	16910	20627
1802	16919	20617
1803	16930	20609
1804	16941	20601
1805	16950	20591
1806	16960	20583
1807	16971	20575
1808	16980	20566
1809	16988	20555
1810	16997	20544
1811	17006	20535
1812	17015	20525
1813	17023	20514
1814	17033	20505
1815	17043	20497
1816	17051	20486
1817	17062	20478
1818	17073	20470
1819	17083	20462
1820	17092	20452
1821	17101	20443
1822	17110	20433
1823	17118	20422
1824	17128	20413
1825	17138	20404
1826	17148	20395
1827	17156	20385
1828	17167	20377
1829	17177	20368
1830	17188	20361
1831	17198	20352
1832	17208	20343
1833	17218	20334
1834	17228	20326
1835	17237	20317
1836	17246	20307
1837	17256	20298
1838	17265	20289
1839	17274	20279
1840	17284	20270
1841	17293	20260
1842	17302	20250
1843	17313	20242
1844	17322	20233
1845	17331	20222
1846	17340	20213
1847	17350	20204
1848	17360	20195
1849	17370	20186
1850	17379	20177
1851	17389	20168
1852	17398	20158
1853	17408	20149
1854	17417	20140
1855	17427	20131
1856	17435	20121
1857	17444	20111
1858	17454	20102
1859	17462	20091
1860	17474	20084
1861	17482	20074
1862	17492	20065
1863	17501	20055
1864	17512	20047
1865	17522	20039
1866	17530	20028
1867	17540	20019
1868	17550	20010
1869	17558	20000
1870	17567	19990
1871	17575	19979
1872	17586	19970
1873	17596	19962
1874	17604	19952
1875	17613	19942
1876	17622	19932
1877	17633	19924
1878	17643	19915
1879	17654	19907
1880	17663	19898
1881	17673	19889
1882	17681	19878
1883	17690	19869
1884	17700	19860
1885	17710	19851
1886	17719	19841
1887	17729	19832
1888	17739	19823
1889	17748	19814
1890	17758	19805
1891	17767	19796
1892	17776	19786
1893	17786	19777
1894	17796	19768
1895	17806	19759
1896	17815	19749
1897	17824	19740
1898	17833	19730
1899	17842	19720
1900	17852	19712
1901	17863	19704
1902	17874	19696
1903	17884	19687
1904	17894	19679
1905	17903	19669
1906	17912	19659
1907	17924	19653
1908	17935	19645
1909	17945	19636
1910	17955	19628
1911	17966	19620
1912	17976	19611
1913	17985	19602
1914	17997	19594
1915	18005	19584
1916	18016	19576
1917	18025	19566
1918	18034	19556
1919	18041	19545
1920	18053	19537
1921	18063	19529
1922	18071	19518
1923	18080	19509
1924	18090	19500
1925	18100	19491
1926	18109	19481
1927	18120	19473
1928	18128	19463
1929	18137	19453
1930	18147	19444
1931	18156	19434
1932	18166	19425
1933	18175	19416
1934	18184	19406
1935	18193	19396
1936	18206	19390
1937	18215	19380
1938	18225	19372
1939	18234	19362
1940	18245	19354
1941	18253	19344
1942	18265	19336
1943	18275	19328
1944	18285	19319
1945	18295	19310
1946	18303	19299
1947	18312	19290
1948	18323	19282
1949	18331	19271
1950	18339	19261
1951	18348	19251
1952	18358	19242
1953	18368	19233
1954	18378	19224
1955	18388	19215
1956	18397	19205
1957	18406	19196
1958	18416	19187
1959	18427	19179
1960	18436	19169
1961	18446	19160
1962	18457	19152
1963	18466	19143
1964	18476	19134
1965	18485	19125
1966	18494	19115
1967	18503	19105
1968	18513	19096
1969	18522	19086
1970	18534	19079
1971	18544	19070
1972	18553	19061
1973	18562	19051
1974	18572	19042
1975	18582	19033
1976	18591	19023
1977	18600	19014
1978	18609	19004
1979	18618	18994
1980	18626	18984
1981	18636	18974
1982	18645	18965
1983	18655	18956
1984	18664	18946
1985	18672	18936
1986	18683	18927
1987	18693	18918
1988	18702	18909
1989	18712	18900
1990	18721	18890
1991	18729	18880
1992	18740	18871
1993	18749	18862
1994	18760	18854
1995	18770	18845
1996	18780	18836
1997	18789	18827
1998	18799	18818
1999	18810	18810
2000	18819	18800
2001	18830	18792
2002	18839	18783
2003	18848	18773
2004	18858	18764
2005	18869	18756
2006	18879	18747
2007	18888	18738
2008	18898	18729
2009	18907	18719
2010	18916	18709
2011	18926	18700
2012	18934	18689
2013	18944	18681
2014	18953	18671
2015	18963	18662
2016	18972	18652
2017	18981	18642
2018	18991	18633
2019	19000	18624
2020	19011	18616
2021	19020	18606
2022	19029	18597
2023	19039	18588
2024	19049	18579
2025	19059	18570
2026	19068	18560
2027	19078	18552
2028	19088	18542
2029	19098	18533
2030	19109	18526
2031	19119	18517
2032	19129	18508
2033	19140	18500
2034	19150	18491
2035	19160	18482
2036	19170	18473
2037	19179	18464
2038	19189	18455
2039	19198	18445
2040	19208	18436
2041	19218	18428
2042	19228	18418
2043	19238	18410
2044	19246	18399
2045	19257	18391
2046	19267	18382
2047	19278	18374
2048	19289	18366
2049	19299	18358
2050	19310	18349
2051	19319	18340
2052	19329	18331
2053	19340	18323
2054	19349	18313
2055	19358	18303
2056	19368	18294
2057	19378	18285
2058	19388	18277
2059	19398	18268
2060	19407	18258
2061	19415	18248
2062	19425	18239
2063	19436	18231
2064	19446	18221
2065	19455	18212
2066	19465	18203
2067	19475	18195
2068	19485	18186
2069	19495	18176
2070	19505	18167
2071	19515	18158
2072	19524	18149
2073	19533	18139
2074	19542	18130
2075	19552	18120
2076	19561	18111
2077	19571	18101
2078	19580	18091
2079	19588	18081
2080	19596	18071
2081	19605	18061
2082	19614	18051
2083	19626	18044
2084	19635	18034
2085	19643	18024
2086	19652	18014
2087	19663	18005
2088	19674	17998
2089	19684	17988
2090	19694	17979
2091	19703	17970
2092	19712	17960
2093	19721	17950
2094	19730	17941
2095	19740	17932
2096	19750	17922
2097	19758	17912
2098	19768	17904
2099	19777	17893
2100	19789	17886
2101	19800	17878
2102	19808	17868
2103	19818	17859
2104	19828	17850
2105	19836	17839
2106	19845	17829
2107	19853	17819
2108	19861	17808
2109	19871	17799
2110	19882	17791
2111	19895	17785
2112	19905	17776
2113	19914	17766
2114	19924	17757
2115	19934	17748
2116	19944	17740
2117	19954	17731
2118	19963	17721
2119	19973	17712
2120	19985	17705
2121	20019	17717
2122	20030	17709
2123	20041	17701
2124	20051	17692
2125	20059	17682
2126	20069	17672
2127	20078	17663
2128	20087	17653
2129	20096	17643
2130	20104	17632
2131	20113	17623
2132	20123	17614
2133	20133	17605
2134	20144	17596
2135	20153	17586
2136	20161	17576
2137	20172	17568
2138	20183	17559
2139	20192	17550
2140	20201	17540
2141	20210	17531
2142	20219	17521
2143	20230	17512
2144	20239	17503
2145	20249	17493
2146	20258	17484
2147	20268	17475
2148	20277	17465
2149	20288	17457
2150	20299	17449
2151	20309	17440
2152	20319	17431
2153	20329	17422
2154	20339	17413
2155	20350	17405
2156	20360	17396
2157	20370	17387
2158	20381	17379
2159	20390	17369
2160	20399	17359
2161	20409	17350
2162	20420	17342
2163	20429	17333
2164	20438	17323
2165	20449	17314
2166	20457	17304
2167	20467	17295
2168	20476	17285
2169	20487	17277
2170	20497	17268
2171	20509	17261
2172	20517	17250
2173	20527	17241
2174	20536	17231
2175	20546	17223
2176	20557	17214
2177	20566	17204
2178	20576	17195
2179	20587	17187
2180	20596	17177
2181	20604	17167
2182	20613	17157
2183	20621	17147
2184	20631	17137
2185	20640	17128
2186	20650	17119
2187	20659	17109
2188	20669	17100
2189	20678	17090
2190	20687	17080
2191	20697	17071
2192	20706	17061
2193	20716	17052
2194	20725	17043
2195	20736	17034
2196	20745	17025
2197	20755	17016
2198	20765	17007
2199	20777	16999
2200	20787	16990
2201	20797	16982
2202	20808	16973
2203	20817	16964
2204	20827	16954
2205	20836	16945
2206	20844	16934
2207	20855	16926
2208	20866	16917
2209	20876	16908
2210	20886	16899
2211	20894	16889
2212	20903	16879
2213	20911	16869
2214	20920	16859
2215	20929	16849
2216	20940	16840
2217	20950	16831
2218	20960	16823
2219	20971	16814
2220	20980	16805
2221	20990	16795
2222	20998	16785
2223	21009	16777
2224	21018	16767
2225	21027	16757
2226	21036	16748
2227	21047	16739
2228	21059	16732
2229	21069	16723
2230	21079	16714
2231	21088	16704
2232	21098	16695
2233	21109	16687
2234	21118	16677
2235	21127	16667
2236	21138	16659
2237	21147	16649
2238	21158	16641
2239	21168	16632
2240	21180	16624
2241	21191	16616
2242	21200	16606
2243	21209	16597
2244	21218	16587
2245	21227	16577
2246	21239	16569
2247	21248	16560
2248	21259	16552
2249	21269	16542
2250	21279	16533
2251	21289	16524
2252	21299	16515
2253	21309	16506
2254	21318	16497
2255	21328	16488
2256	21338	16478
2257	21347	16468
2258	21357	16459
2259	21366	16450
2260	21376	16441
2261	21385	16431
2262	21396	16423
2263	21406	16414
2264	21415	16404
2265	21425	16395
2266	21435	16386
2267	21446	16377
2268	21456	16368
2269	21465	16358
2270	21476	16351
2271	21486	16341
2272	21495	16332
2273	21505	16323
2274	21514	16313
2275	21524	16304
2276	21534	16294
2277	21543	16285
2278	21551	16274
2279	21561	16265
2280	21571	16256
2281	21581	16247
2282	21591	16238
2283	21601	16229
2284	21612	16221
2285	21621	16211
2286	21631	16202
2287	21641	16193
2288	21650	16183
2289	21660	16174
2290	21670	16165
2291	21679	16155
2292	21690	16147
2293	21701	16138
2294	21711	16129
2295	21720	16120
2296	21730	16111
2297	21740	16102
2298	21751	16093
2299	21760	16083
2300	21770	16075
2301	21781	16066
2302	21791	16057
2303	21802	16048
2304	21811	16039
2305	21819	16029
2306	21829	16019
2307	21838	16010
2308	21847	15999
2309	21857	15990
2310	21866	15981
2311	21877	15972
2312	21887	15963
2313	21897	15955
2314	21907	15945
2315	21917	15936
2316	21926	15926
2317	21936	15917
2318	21946	15908
2319	21956	15899
2320	21966	15890
2321	21975	15880
2322	21984	15871
2323	21994	15861
2324	22003	15852
2325	22012	15842
2326	22021	15832
2327	22030	15822
2328	22042	15815
2329	22053	15806
2330	22063	15797
2331	22074	15789
2332	22083	15778
2333	22093	15770
2334	22104	15761
2335	22113	15751
2336	22122	15742
2337	22131	15732
2338	22142	15724
2339	22151	15714
2340	22160	15704
2341	22169	15694
2342	22179	15685
2343	22190	15677
2344	22201	15668
2345	22209	15658
2346	22219	15649
2347	22230	15640
2348	22240	15632
2349	22250	15622
2350	22260	15613
2351	22270	15604
2352	22280	15595
2353	22291	15586
2354	22301	15577
2355	22309	15567
2356	22318	15557
2357	22327	15547
2358	22337	15538
2359	22347	15529
2360	22357	15520
2361	22367	15511
2362	22376	15501
2363	22387	15493
2364	22396	15483
2365	22405	15473
2366	22413	15463
2367	22423	15453
2368	22432	15444
2369	22441	15434
2370	22451	15425
2371	22460	15415
2372	22469	15405
2373	22478	15396
2374	22488	15387
2375	22498	15377
2376	22508	15368
2377	22518	15359
2378	22526	15349
2379	22535	15339
2380	22543	15329
2381	22552	15319
2382	22561	15309
2383	22570	15299
2384	22580	15290
2385	22589	15280
2386	22598	15270
2387	22606	15260
2388	22616	15250
2389	22625	15241
2390	22635	15232
2391	22646	15223
2392	22656	15214
2393	22665	15204
2394	22674	15195
2395	22683	15185
2396	22693	15176
2397	22703	15167
2398	22713	15158
2399	22723	15149
2400	22733	15139
2401	22743	15130
2402	22751	15120
2403	22760	15110
2404	22769	15100
2405	22779	15091
2406	22788	15082
2407	22798	15072
2408	22807	15063
2409	22817	15053
2410	22826	15044
2411	22836	15034
2412	22846	15025
2413	22856	15016
2414	22867	15008
2415	22877	14999
2416	22887	14989
2417	22897	14981
2418	22906	14971
2419	22915	14961
2420	22924	14951
2421	22934	14942
2422	22944	14933
2423	22954	14924
2424	22964	14915
2425	22974	14906
2426	22988	14899
2427	22998	14890
2428	23006	14880
2429	23017	14871
2430	23026	14861
2431	23036	14852
2432	23045	14842
2433	23053	14832
2434	23062	14822
2435	23071	14812
2436	23082	14804
2437	23091	14794
2438	23101	14785
2439	23111	14776
2440	23121	14766
2441	23130	14757
2442	23138	14747
2443	23149	14738
2444	23159	14729
2445	23169	14720
2446	23179	14711
2447	23189	14702
2448	23200	14693
2449	23211	14684
2450	23222	14676
2451	23231	14666
2452	23241	14657
2453	23250	14647
2454	23260	14638
2455	23270	14629
2456	23279	14619
2457	23290	14610
2458	23300	14601
2459	23310	14592
2460	23322	14584
2461	23331	14575
2462	23343	14567
2463	23351	14556
2464	23361	14547
2465	23370	14537
2466	23379	14528
2467	23388	14518
2468	23398	14509
2469	23408	14499
2470	23418	14490
2471	23428	14481
2472	23438	14472
2473	23448	14463
2474	23458	14453
2475	23467	14444
2476	23477	14435
2477	23487	14425
2478	23497	14417
2479	23508	14408
2480	23516	14398
2481	23526	14389
2482	23536	14379
2483	23545	14369
2484	23554	14359
2485	23563	14350
2486	23573	14341
2487	23582	14331
2488	23591	14321
2489	23601	14312
2490	23611	14303
2491	23620	14293
2492	23629	14284
2493	23637	14273
2494	23647	14264
2495	23657	14254
2496	23665	14244
2497	23673	14234
2498	23683	14225
2499	23693	14215
2500	23701	14205
2501	23710	14196
2502	23720	14186
2503	23729	14177
2504	23739	14168
2505	23749	14158
2506	23759	14149
2507	23767	14139
2508	23777	14129
2509	23786	14120
2510	23797	14111
2511	23807	14102
2512	23816	14093
2513	23827	14084
2514	23837	14075
2515	23848	14066
2516	23857	14056
2517	23866	14046
2518	23876	14037
2519	23885	14027
2520	23896	14019
2521	23906	14010
2522	23916	14000
2523	23924	13990
2524	23934	13981
2525	23945	13973
2526	23954	13963
2527	23962	13953
2528	23972	13943
2529	23983	13934
2530	23994	13926
2531	24003	13916
2532	24012	13906
2533	24021	13897
2534	24030	13887
2535	24039	13877
2536	24048	13868
2537	24057	13858
2538	24066	13848
2539	24078	13840
2540	24087	13830
2541	24097	13821
2542	24106	13811
2543	24115	13802
2544	24125	13792
2545	24134	13782
2546	24144	13773
2547	24154	13764
2548	24166	13756
2549	24175	13746
2550	24185	13737
2551	24194	13728
2552	24205	13719
2553	24213	13709
2554	24222	13699
2555	24232	13689
2556	24242	13680
2557	24251	13670
2558	24259	13660
2559	24269	13651
2560	24278	13641
2561	24288	13632
2562	24298	13623
2563	24330	13626
2564	24342	13618
2565	24354	13610
2566	24363	13600
2567	24372	13590
2568	24380	13580
2569	24390	13571
2570	24400	13562
2571	24411	13553
2572	24421	13544
2573	24431	13535
2574	24441	13525
2575	24452	13517
2576	24460	13506
2577	24470	13497
2578	24479	13487
2579	24488	13478
2580	24498	13468
2581	24508	13459
2582	24517	13449
2583	24526	13440
2584	24535	13430
2585	24546	13421
2586	24556	13412
2587	24566	13403
2588	24577	13394
2589	24587	13385
2590	24597	13376
2591	24607	13366
2592	24616	13357
2593	24625	13347
2594	24638	13339
2595	24647	13329
2596	24656	13320
2597	24664	13310
2598	24673	13300
2599	24683	13290
2600	24691	13281
2601	24700	13271
2602	24709	13261
2603	24718	13251
2604	24727	13241
2605	24736	13232
2606	24745	13222
2607	24754	13212
2608	24763	13202
2609	24772	13193
2610	24781	13183
2611	24790	13173
2612	24799	13163
2613	24810	13154
2614	24819	13145
2615	24829	13136
2616	24839	13127
2617	24849	13117
2618	24860	13108
2619	24869	13099
2620	24878	13089
2621	24888	13080
2622	24897	13070
2623	24907	13061
2624	24917	13052
2625	24927	13042
2626	24938	13034
2627	24946	13023
2628	24956	13014
2629	24965	13004
2630	24974	12995
2631	24984	12985
2632	24994	12976
2633	25003	12966
2634	25013	12957
2635	25024	12949
2636	25034	12939
2637	25044	12930
2638	25053	12920
2639	25063	12911
2640	25073	12902
2641	25082	12892
2642	25091	12882
2643	25100	12873
2644	25109	12863
2645	25117	12853
2646	25126	12843
2647	25136	12834
2648	25144	12823
2649	25153	12814
2650	25164	12805
2651	25174	12795
2652	25184	12787
2653	25195	12778
2654	25204	12768
2655	25213	12758
2656	25223	12749
2657	25232	12739
2658	25241	12729
2659	25251	12720
2660	25262	12711
2661	25271	12702
2662	25281	12692
2663	25291	12683
2664	25301	12674
2665	25311	12665
2666	25320	12655
2667	25330	12646
2668	25340	12636
2669	25349	12627
2670	25358	12617
2671	25367	12607
2672	25376	12597
2673	25385	12588
2674	25396	12579
2675	25406	12570
2676	25415	12560
2677	25423	12550
2678	25433	12541
2679	25444	12532
2680	25453	12522
2681	25463	12513
2682	25472	12503
2683	25483	12494
2684	25491	12484
2685	25500	12474
2686	25509	12465
2687	25521	12456
2688	25529	12446
2689	25538	12436
2690	25548	12427
2691	25557	12417
2692	25565	12407
2693	25574	12397
2694	25583	12388
2695	25592	12378
2696	25602	12369
2697	25615	12361
2698	25625	12352
2699	25634	12342
2700	25642	12332
2701	25651	12322
2702	25662	12313
2703	25671	12304
2704	25681	12294
2705	25690	12285
2706	25699	12275
2707	25708	12265
2708	25719	12256
2709	25728	12246
2710	25739	12238
2711	25748	12228
2712	25757	12218
2713	25766	12209
2714	25776	12199
2715	25785	12190
2716	25795	12180
2717	25803	12170
2718	25813	12161
2719	25823	12152
2720	25833	12143
2721	25844	12134
2722	25855	12125
2723	25865	12115
2724	25875	12106
2725	25884	12097
2726	25894	12087
2727	25904	12078
2728	25914	12069
2729	25923	12059
2730	25932	12049
2731	25944	12041
2732	25952	12031
2733	25962	12022
2734	25971	12012
2735	25980	12002
2736	25989	11992
2737	25999	11983
2738	26008	11974
2739	26017	11964
2740	26027	11954
2741	26035	11944
2742	26046	11935
2743	26055	11926
2744	26064	11916
2745	26074	11907
2746	26083	11897
2747	26093	11888
2748	26102	11878
2749	26111	11868
2750	26120	11858
2751	26128	11849
2752	26138	11839
2753	26147	11829
2754	26157	11820
2755	26167	11811
2756	26177	11802
2757	26187	11792
2758	26197	11783
2759	26206	11774
2760	26215	11764
2761	26224	11754
2762	26233	11744
2763	26243	11735
2764	26252	11725
2765	26260	11715
2766	26268	11705
2767	26277	11695
2768	26287	11686
2769	26295	11676
2770	26304	11666
2771	26314	11657
2772	26324	11647
2773	26333	11638
2774	26343	11629
2775	26351	11618
2776	26360	11609
2777	26369	11599
2778	26378	11589
2779	26388	11580
2780	26400	11572
2781	26410	11562
2782	26420	11553
2783	26430	11544
2784	26439	11534
2785	26450	11525
2786	26460	11516
2787	26470	11507
2788	26480	11497
2789	26488	11487
2790	26498	11478
2791	26507	11468
2792	26517	11459
2793	26527	11450
2794	26537	11440
2795	26546	11431
2796	26555	11421
2797	26566	11412
2798	26577	11403
2799	26585	11393
2800	26595	11384
2801	26605	11375
2802	26613	11365
2803	26622	11355
2804	26632	11345
2805	26640	11336
2806	26650	11326
2807	26658	11316
2808	26667	11306
2809	26677	11297
2810	26685	11287
2811	26695	11278
2812	26706	11269
2813	26716	11259
2814	26725	11250
2815	26735	11241
2816	26743	11231
2817	26753	11221
2818	26764	11212
2819	26774	11203
2820	26783	11193
2821	26793	11184
2822	26803	11175
2823	26813	11165
2824	26822	11156
2825	26832	11147
2826	26842	11137
2827	26852	11128
2828	26862	11119
2829	26872	11109
2830	26882	11100
2831	26891	11090
2832	26903	11082
2833	26912	11072
2834	26921	11062
2835	26930	11053
2836	26940	11043
2837	26949	11034
2838	26959	11024
2839	26970	11016
2840	26980	11006
2841	26989	10997
2842	26999	10987
2843	27008	10978
2844	27018	10968
2845	27027	10959
2846	27037	10949
2847	27047	10940
2848	27058	10931
2849	27069	10922
2850	27078	10913
2851	27089	10904
2852	27099	10894
2853	27111	10886
2854	27120	10876
2855	27129	10867
2856	27138	10857
2857	27147	10847
2858	27156	10837
2859	27165	10828
2860	27175	10819
2861	27184	10809
2862	27193	10799
2863	27203	10790
2864	27213	10780
2865	27223	10771
2866	27232	10762
2867	27243	10753
2868	27253	10743
2869	27262	10734
2870	27271	10724
2871	27280	10714
2872	27290	10705
2873	27300	10695
2874	27309	10686
2875	27319	10677
2876	27328	10667
2877	27340	10658
2878	27349	10649
2879	27358	10639
2880	27373	10631
2881	27387	10624
2882	27402	10616
2883	27414	10608
2884	27424	10599
2885	27436	10590
2886	27446	10581
2887	27455	10571
2888	27466	10562
2889	27475	10552
2890	27485	10543
2891	27495	10534
2892	27505	10525
2893	27515	10515
2894	27525	10506
2895	27535	10496
2896	27544	10487
2897	27554	10478
2898	27564	10468
2899	27575	10459
2900	27583	10449
2901	27594	10440
2902	27602	10430
2903	27612	10421
2904	27623	10412
2905	27633	10402
2906	27642	10393
2907	27654	10384
2908	27663	10374
2909	27673	10365
2910	27684	10356
2911	27694	10347
2912	27703	10337
2913	27717	10329
2914	27727	10320
2915	27737	10311
2916	27746	10301
2917	27755	10291
2918	27765	10282
2919	27775	10273
2920	27784	10263
2921	27793	10253
2922	27802	10244
2923	27814	10235
2924	27824	10226
2925	27834	10216
2926	27844	10207
2927	27854	10198
2928	27864	10188
2929	27875	10179
2930	27885	10170
2931	27895	10161
2932	27905	10151
2933	27914	10142
2934	27924	10132
2935	27933	10123
2936	27942	10113
2937	27951	10103
2938	27960	10093
2939	27969	10084
2940	27978	10074
2941	27987	10064
2942	27997	10055
2943	28008	10046
2944	28017	10036
2945	28028	10027
2946	28038	10018
2947	28046	10008
2948	28056	9999
2949	28065	9989
2950	28074	9979
2951	28082	9969
2952	28092	9960
2953	28101	9950
2954	28110	9940
2955	28119	9931
2956	28129	9921
2957	28140	9912
2958	28149	9903
2959	28159	9894
2960	28169	9884
2961	28178	9874
2962	28188	9865
2963	28197	9855
2964	28207	9846
2965	28217	9837
2966	28227	9827
2967	28238	9818
2968	28247	9809
2969	28255	9799
2970	28264	9789
2971	28274	9779
2972	28282	9769
2973	28291	9760
2974	28301	9750
2975	28310	9741
2976	28320	9731
2977	28330	9722
2978	28340	9713
2979	28348	9703
2980	28358	9693
2981	28367	9684
2982	28376	9674
2983	28384	9664
2984	28394	9654
2985	28405	9646
2986	28415	9636
2987	28424	9627
2988	28433	9617
2989	28442	9607
2990	28452	9598
2991	28462	9588
2992	28471	9579
2993	28481	9569
2994	28491	9560
2995	28500	9550
2996	28512	9542
2997	28523	9533
2998	28532	9523
2999	28541	9513
3000	28551	9504
3001	28560	9494
3002	28568	9484
3003	28578	9475
3004	28588	9465
3005	28597	9456
3006	28607	9446
3007	28617	9437
3008	28627	9428
3009	28636	9418
3010	28646	9409
3011	28654	9399
3012	28664	9389
3013	28674	9380
3014	28683	9370
3015	28692	9361
3016	28701	9351
3017	28711	9342
3018	28720	9332
3019	28730	9323
3020	28740	9313
3021	28750	9304
3022	28760	9295
3023	28770	9285
3024	28779	9276
3025	28790	9266
3026	28800	9257
3027	28810	9248
3028	28821	9239
3029	28830	9229
3030	28840	9220
3031	28851	9211
3032	28860	9201
3033	28870	9191
3034	28878	9182
3035	28888	9172
3036	28897	9163
3037	28907	9153
3038	28916	9143
3039	28925	9134
3040	28935	9124
3041	28944	9115
3042	28953	9105
3043	28964	9096
3044	28972	9086
3045	28981	9076
3046	28990	9067
3047	29001	9058
3048	29009	9048
3049	29019	9038
3050	29029	9029
3051	29040	9020
3052	29050	9011
3053	29060	9001
3054	29069	8992
3055	29080	8983
3056	29089	8973
3057	29099	8963
3058	29109	8954
3059	29119	8945
3060	29128	8935
3061	29138	8926
3062	29148	8916
3063	29158	8907
3064	29168	8897
3065	29177	8888
3066	29187	8878
3067	29195	8869
3068	29205	8859
3069	29216	8850
3070	29226	8841
3071	29235	8831
3072	29245	8822
3073	29254	8812
3074	29265	8803
3075	29274	8793
3076	29284	8784
3077	29292	8774
3078	29303	8765
3079	29313	8755
3080	29322	8746
3081	29332	8736
3082	29342	8727
3083	29351	8717
3084	29360	8708
3085	29370	8698
3086	29380	8689
3087	29391	8680
3088	29400	8670
3089	29410	8661
3090	29420	8652
3091	29428	8642
3092	29438	8632
3093	29448	8623
3094	29459	8614
3095	29468	8604
3096	29477	8594
3097	29486	8585
3098	29495	8575
3099	29506	8566
3100	29517	8557
3101	29526	8547
3102	29535	8538
3103	29544	8528
3104	29554	8518
3105	29563	8509
3106	29572	8499
3107	29580	8489
3108	29591	8480
3109	29601	8471
3110	29610	8461
3111	29621	8452
3112	29631	8442
3113	29639	8433
3114	29649	8423
3115	29659	8414
3116	29667	8404
3117	29677	8394
3118	29686	8385
3119	29696	8375
3120	29706	8366
3121	29716	8357
3122	29726	8347
3123	29735	8338
3124	29744	8328
3125	29754	8319
3126	29765	8309
3127	29774	8300
3128	29784	8290
3129	29793	8281
3130	29802	8271
3131	29812	8262
3132	29822	8252
3133	29832	8243
3134	29842	8233
3135	29851	8224
3136	29861	8214
3137	29870	8205
3138	29879	8195
3139	29890	8186
3140	29900	8177
3141	29910	8167
3142	29919	8158
3143	29930	8148
3144	29940	8139
3145	29950	8130
3146	29959	8120
3147	29968	8110
3148	29977	8101
3149	29986	8091
3150	29996	8082
3151	30005	8072
3152	30014	8062
3153	30023	8053
3154	30032	8043
3155	30041	8033
3156	30050	8024
3157	30059	8014
3158	30068	8005
3159	30077	7995
3160	30087	7985
3161	30095	7976
3162	30105	7966
3163	30115	7957
3164	30125	7947
3165	30135	7938
3166	30145	7929
3167	30155	7919
3168	30165	7910
3169	30175	7900
3170	30183	7891
3171	30194	7881
3172	30202	7871
3173	30213	7862
3174	30223	7853
3175	30232	7843
3176	30241	7834
3177	30251	7824
3178	30259	7814
3179	30267	7804
3180	30276	7795
3181	30285	7785
3182	30295	7776
3183	30304	7766
3184	30313	7756
3185	30324	7747
3186	30333	7737
3187	30342	7728
3188	30352	7719
3189	30362	7709
3190	30372	7700
3191	30381	7690
3192	30391	7681
3193	30400	7671
3194	30411	7662
3195	30421	7652
3196	30430	7643
3197	30439	7633
3198	30452	7624
3199	30461	7615
3200	30472	7606
3201	30481	7596
3202	30491	7587
3203	30499	7577
3204	30508	7567
3205	30519	7558
3206	30528	7548
3207	30538	7539
3208	30546	7529
3209	30557	7520
3210	30568	7511
3211	30577	7501
3212	30588	7492
3213	30599	7483
3214	30608	7473
3215	30617	7464
3216	30628	7454
3217	30637	7445
3218	30648	7435
3219	30657	7426
3220	30666	7416
3221	30675	7407
3222	30684	7397
3223	30694	7387
3224	30704	7378
3225	30714	7369
3226	30724	7359
3227	30735	7350
3228	30745	7341
3229	30753	7331
