iter	F1	Logloss
894	0.1781512605	0.2165106256
895	0.1781512605	0.216510959
896	0.1806020067	0.2165265841
897	0.1806020067	0.2165213906
898	0.177852349	0.2165409147
899	0.1839464883	0.2165230039
900	0.1809045226	0.2165345605
901	0.1809045226	0.2165416435
902	0.1839464883	0.2165493891
903	0.1809045226	0.2165492688
904	0.183639399	0.2165431749
905	0.1839464883	0.2165468786
906	0.1839464883	0.2165474366
907	0.1839464883	0.2165393849
908	0.1839464883	0.2165425012
909	0.183639399	0.2165435312
910	0.1806020067	0.2165540134
911	0.1806020067	0.216554761
912	0.183639399	0.2165533295
913	0.1839464883	0.2165746355
914	0.1839464883	0.2165766712
915	0.1839464883	0.216641528
916	0.1839464883	0.2167242925
917	0.1809045226	0.2167507358
918	0.1809045226	0.2167516962
919	0.1809045226	0.216756556
920	0.1809045226	0.2167552975
921	0.1753794266	0.2167048826
922	0.1753794266	0.2167038989
923	0.1753794266	0.2166976186
924	0.1753794266	0.2166749186
925	0.1753794266	0.2166695874
926	0.1725888325	0.216741403
927	0.1756756757	0.2167663624
928	0.1756756757	0.2167641309
929	0.1725888325	0.2167643148
930	0.1756756757	0.2167376647
931	0.1725888325	0.2167769951
932	0.1756756757	0.2167910183
933	0.1756756757	0.2168003587
934	0.1756756757	0.2168033704
935	0.1725888325	0.2168196047
936	0.1753794266	0.2168046043
937	0.1722972973	0.2168097293
938	0.1753794266	0.2168028717
939	0.1753794266	0.2168368432
940	0.1753794266	0.216833112
941	0.1692047377	0.2168352614
942	0.1689189189	0.2168273993
943	0.1689189189	0.2168416516
944	0.1720067454	0.2168433156
945	0.1686340641	0.2168411397
946	0.1655405405	0.2168354174
947	0.1655405405	0.2168180007
948	0.165820643	0.2168301589
949	0.1627118644	0.2168142127
950	0.1627118644	0.2168249697
951	0.1627118644	0.2168252045
952	0.1627118644	0.2168216988
953	0.1627118644	0.2168243519
954	0.165820643	0.2168476744
955	0.165820643	0.2168466117
956	0.165820643	0.2168471061
957	0.165820643	0.216844236
958	0.165820643	0.2168426132
959	0.165820643	0.2168497276
960	0.165820643	0.2168626623
961	0.165820643	0.2168676788
962	0.1689189189	0.216861156
963	0.1689189189	0.2168420318
964	0.1689189189	0.2168425315
965	0.1689189189	0.2168325569
966	0.1689189189	0.2168308033
967	0.165820643	0.2168402844
968	0.165820643	0.2168391749
969	0.1689189189	0.216880213
970	0.1689189189	0.2168716396
971	0.1689189189	0.2168356856
972	0.1689189189	0.2168328413
973	0.1689189189	0.2168301158
974	0.1689189189	0.2168643655
975	0.1689189189	0.2168911898
976	0.1689189189	0.2168884153
977	0.1720067454	0.216905533
978	0.1720067454	0.2169200601
979	0.1720067454	0.2169350967
980	0.1720067454	0.21693375
981	0.1720067454	0.2169424834
982	0.1720067454	0.2169414152
983	0.1720067454	0.216943986
984	0.1720067454	0.2169449919
985	0.1720067454	0.2169496372
986	0.1689189189	0.2169632474
987	0.1689189189	0.2169912576
988	0.1689189189	0.2169936436
989	0.1689189189	0.216992658
990	0.1689189189	0.2169766045
991	0.1689189189	0.2169914672
992	0.1689189189	0.2170213601
993	0.165820643	0.2170401607
994	0.1689189189	0.2170429483
995	0.1689189189	0.2170463798
996	0.1689189189	0.2170687197
997	0.1689189189	0.2170857213
998	0.1689189189	0.2170796995
999	0.1689189189	0.2170819745
1000	0.1686340641	0.2170806154
1001	0.1689189189	0.2171129502
1002	0.1689189189	0.2171119519
1003	0.1689189189	0.2171147841
1004	0.1689189189	0.2171163418
1005	0.1689189189	0.2171070648
1006	0.1689189189	0.2171074634
1007	0.1689189189	0.2171098626
1008	0.1689189189	0.2171051916
1009	0.1689189189	0.2171195583
1010	0.1689189189	0.2171199781
1011	0.1689189189	0.2171367728
1012	0.1689189189	0.2171366319
1013	0.1689189189	0.2171223189
1014	0.1689189189	0.2171209112
1015	0.1689189189	0.2171389742
1016	0.1689189189	0.2171559573
1017	0.1689189189	0.2171641837
1018	0.1692047377	0.2171558319
1019	0.1692047377	0.217150369
1020	0.1692047377	0.2171521063
1021	0.1692047377	0.2171456748
1022	0.1692047377	0.2171397797
1023	0.1692047377	0.2171634488
1024	0.1692047377	0.2171582313
1025	0.1722972973	0.2171377183
1026	0.1692047377	0.2171484236
1027	0.1722972973	0.2171848606
1028	0.1722972973	0.2171819128
1029	0.1722972973	0.2171794725
1030	0.1722972973	0.2172046096
1031	0.1722972973	0.217202006
1032	0.1722972973	0.2172281172
1033	0.1722972973	0.2172670495
1034	0.1722972973	0.2172693738
1035	0.1722972973	0.2172933811
1036	0.1722972973	0.2172959677
1037	0.1722972973	0.2173127335
1038	0.1722972973	0.2173211697
1039	0.1720067454	0.2173191477
1040	0.1720067454	0.2173053109
1041	0.1720067454	0.2173045839
1042	0.1720067454	0.2172966072
1043	0.1720067454	0.2173064367
1044	0.1720067454	0.2172938921
1045	0.1720067454	0.217317597
1046	0.1717171717	0.217292187
1047	0.1717171717	0.2173202337
1048	0.1717171717	0.217319569
1049	0.1717171717	0.2173360985
1050	0.1717171717	0.2173331748
1051	0.1717171717	0.2173353589
1052	0.1717171717	0.2173357349
1053	0.1717171717	0.2173293021
1054	0.1717171717	0.2173666574
1055	0.1717171717	0.2173717226
1056	0.1720067454	0.2173752215
1057	0.1689189189	0.2173833787
1058	0.1689189189	0.2173812146
1059	0.165820643	0.2173807289
1060	0.1627118644	0.2173957131
1061	0.165820643	0.2174054616
1062	0.165820643	0.2174044388
1063	0.165820643	0.2174040575
1064	0.165820643	0.2174024575
1065	0.1692047377	0.2174028206
1066	0.1722972973	0.2173838311
1067	0.1692047377	0.2173812889
1068	0.1689189189	0.2174000951
1069	0.1689189189	0.2173965201
1070	0.1689189189	0.2173920841
1071	0.165820643	0.2173877927
1072	0.1655405405	0.2173810107
1073	0.1655405405	0.2173933125
1074	0.1655405405	0.2173753042
1075	0.1652613828	0.2174073326
1076	0.1652613828	0.2174141124
1077	0.1652613828	0.2174099161
1078	0.1686340641	0.2174241831
1079	0.1686340641	0.2174220864
1080	0.1686340641	0.2174278776
1081	0.1683501684	0.21743894
1082	0.1655405405	0.2174813681
1083	0.1655405405	0.217482584
1084	0.1655405405	0.2175110075
1085	0.1652613828	0.2175200222
1086	0.1655405405	0.2175247849
1087	0.1655405405	0.2175363231
1088	0.1624365482	0.2175450622
1089	0.1624365482	0.2175460171
1090	0.1621621622	0.2175554294
1091	0.1618887015	0.2175633514
1092	0.1618887015	0.2175523286
1093	0.1618887015	0.2175809153
1094	0.1618887015	0.2175774847
1095	0.1618887015	0.2175883012
1096	0.1618887015	0.2175928819
1097	0.1618887015	0.2175923945
1098	0.164983165	0.2176194589
1099	0.1680672269	0.2176290109
1100	0.1680672269	0.2176129687
1101	0.1680672269	0.2175970113
1102	0.1680672269	0.2175994211
1103	0.1680672269	0.2176084079
1104	0.1647058824	0.2175971
1105	0.1647058824	0.2175838273
1106	0.1647058824	0.2175819422
1107	0.1647058824	0.217614144
1108	0.1647058824	0.2176292021
1109	0.1677852349	0.2176693907
1110	0.1677852349	0.2176683009
1111	0.1677852349	0.217667704
1112	0.1677852349	0.2176768942
1113	0.1677852349	0.2177055476
1114	0.1677852349	0.2176991635
1115	0.1680672269	0.2177349071
1116	0.1680672269	0.2177332033
1117	0.1677852349	0.2177275975
1118	0.1677852349	0.2177248255
1119	0.1680672269	0.217759013
1120	0.1680672269	0.2177620482
1121	0.1677852349	0.2177874125
1122	0.1677852349	0.2178470377
1123	0.1677852349	0.2178554002
1124	0.1675041876	0.217852141
1125	0.1677852349	0.2178424626
1126	0.1677852349	0.2178434468
1127	0.1680672269	0.2178782041
1128	0.1680672269	0.2178706117
1129	0.1683501684	0.2178388533
1130	0.1714285714	0.2178795037
1131	0.1714285714	0.2178830682
1132	0.1714285714	0.2178910127
1133	0.1683501684	0.2179154008
1134	0.1714285714	0.2178975839
1135	0.1744966443	0.2179018743
1136	0.1744966443	0.217886323
1137	0.1744966443	0.2178981399
1138	0.1744966443	0.2179147721
1139	0.1736227045	0.2179586448
1140	0.1742043551	0.2179747901
1141	0.1739130435	0.2179749469
1142	0.1739130435	0.2179817774
1143	0.1705685619	0.2179802554
1144	0.1733333333	0.2179748852
1145	0.1733333333	0.2180043417
1146	0.1702838063	0.218013194
1147	0.1705685619	0.218007267
1148	0.1736227045	0.2180146807
1149	0.1705685619	0.2180078979
1150	0.1675041876	0.2180205262
1151	0.1675041876	0.2180218545
1152	0.1672240803	0.218035944
1153	0.1672240803	0.2180338815
1154	0.1641541039	0.2180287268
1155	0.1641541039	0.2180063542
1156	0.1677852349	0.2179899116
1157	0.1705685619	0.2180059054
1158	0.1705685619	0.2180001283
1159	0.1705685619	0.217976505
1160	0.1705685619	0.2180026666
1161	0.1675041876	0.2180185352
1162	0.1675041876	0.2180180773
1163	0.1675041876	0.2180132163
1164	0.1708542714	0.2180366245
1165	0.1705685619	0.2180580222
1166	0.1708542714	0.2180471606
1167	0.1705685619	0.2180513087
1168	0.1705685619	0.2180677222
1169	0.1705685619	0.2180941772
1170	0.1705685619	0.2181127798
1171	0.1705685619	0.2181239606
1172	0.1705685619	0.2181676265
1173	0.1705685619	0.2181712248
1174	0.1705685619	0.2181728549
1175	0.1705685619	0.2182136397
1176	0.1702838063	0.2182240833
1177	0.1702838063	0.2182409013
1178	0.1672240803	0.2182501203
1179	0.1672240803	0.2182390662
1180	0.1641541039	0.2182408662
1181	0.1641541039	0.2182366885
1182	0.1641541039	0.2182361513
1183	0.1638795987	0.2182277332
1184	0.16360601	0.2182894265
1185	0.16360601	0.2182953691
1186	0.16360601	0.2183015457
1187	0.16360601	0.2183040568
1188	0.16360601	0.2183178791
1189	0.1669449082	0.2183157939
1190	0.1666666667	0.2183169361
1191	0.1605351171	0.2183021191
1192	0.1605351171	0.218307795
1193	0.1605351171	0.2183089796
1194	0.1669449082	0.2183058423
1195	0.1669449082	0.2183109861
1196	0.1638795987	0.2183179186
1197	0.1638795987	0.2183176825
1198	0.1638795987	0.218338277
1199	0.1669449082	0.2183564337
1200	0.1669449082	0.2183487614
1201	0.1638795987	0.2183633756
1202	0.1577181208	0.2183650918
1203	0.1574539363	0.2184005435
1204	0.1574539363	0.2184217932
1205	0.1574539363	0.2184175775
1206	0.1574539363	0.2184036649
1207	0.1574539363	0.2184150438
1208	0.1605351171	0.2184584782
1209	0.1605351171	0.2184781466
1210	0.1605351171	0.2184995184
1211	0.1605351171	0.2185152779
1212	0.1605351171	0.2185412294
1213	0.1605351171	0.2185550495
1214	0.1605351171	0.2185571326
1215	0.1605351171	0.2185582641
1216	0.16360601	0.2185644047
1217	0.1605351171	0.2185634199
1218	0.16360601	0.2185691677
1219	0.1638795987	0.2185623855
1220	0.1641541039	0.2185471893
1221	0.1610738255	0.218579954
1222	0.1610738255	0.2185480736
1223	0.1641541039	0.2185465625
1224	0.1641541039	0.218556802
1225	0.1641541039	0.2185519519
1226	0.1647058824	0.2185650309
1227	0.1675041876	0.218561125
1228	0.1644295302	0.2185795203
1229	0.1644295302	0.2185882924
1230	0.1644295302	0.2185877534
1231	0.1644295302	0.2185957482
1232	0.1644295302	0.2185994963
1233	0.1613445378	0.2186211472
1234	0.1610738255	0.2186147982
1235	0.1608040201	0.218613855
1236	0.1608040201	0.2186226492
1237	0.1641541039	0.2186188873
1238	0.1641541039	0.2186197332
1239	0.1638795987	0.2185853462
1240	0.1641541039	0.2185842222
1241	0.1702838063	0.2185698363
1242	0.1702838063	0.2185723135
1243	0.1705685619	0.2185684554
1244	0.1675041876	0.2185518537
1245	0.1675041876	0.2185735844
1246	0.1672240803	0.2185791472
1247	0.1702838063	0.2185937981
1248	0.1702838063	0.2185990464
1249	0.1702838063	0.2186002754
1250	0.1730449251	0.2186216563
1251	0.1730449251	0.2186125737
1252	0.1730449251	0.2186124472
1253	0.1727574751	0.2186354085
1254	0.1730449251	0.2186334724
1255	0.1730449251	0.2186342692
1256	0.1733333333	0.2186597517
1257	0.1702838063	0.2186724396
1258	0.17	0.2187041268
1259	0.17	0.2187079726
1260	0.17	0.2187075517
1261	0.17	0.2187178781
1262	0.1669449082	0.2187251529
1263	0.1669449082	0.2187281642
1264	0.1669449082	0.2187268268
1265	0.1669449082	0.2187349414
1266	0.1669449082	0.2187394826
1267	0.1669449082	0.2187667526
1268	0.1669449082	0.2187611742
1269	0.1669449082	0.2187864308
1270	0.1638795987	0.2188014859
1271	0.1638795987	0.2187924139
1272	0.1638795987	0.2187911826
1273	0.1669449082	0.2187811541
1274	0.1669449082	0.2187808388
1275	0.1638795987	0.2188067908
1276	0.1638795987	0.2188314029
1277	0.1669449082	0.2188002483
1278	0.1669449082	0.2188052167
1279	0.1669449082	0.2188020812
1280	0.1669449082	0.2188168048
1281	0.1669449082	0.2188466482
1282	0.1669449082	0.2188759382
1283	0.1669449082	0.2188898333
1284	0.1669449082	0.2189120126
1285	0.1669449082	0.2189096024
1286	0.1669449082	0.218944416
1287	0.1669449082	0.2189419966
1288	0.1669449082	0.2189382787
1289	0.1669449082	0.2189745846
1290	0.1669449082	0.2189674466
1291	0.1669449082	0.218968033
1292	0.1669449082	0.2189653458
1293	0.1669449082	0.2189863719
1294	0.17	0.2190197252
1295	0.1697171381	0.2190758281
1296	0.1697171381	0.2190533591
1297	0.1697171381	0.2190960352
1298	0.1666666667	0.2190998698
1299	0.1666666667	0.2190990365
1300	0.1697171381	0.219098567
1301	0.1697171381	0.2190997131
1302	0.1697171381	0.2190941601
1303	0.1697171381	0.2191006804
1304	0.1697171381	0.2190977146
1305	0.1666666667	0.219096638
1306	0.1727574751	0.2191259317
1307	0.1727574751	0.2191081125
1308	0.1760797342	0.2191114849
1309	0.1760797342	0.2191153538
1310	0.1760797342	0.2190986028
1311	0.1760797342	0.2190942206
1312	0.1760797342	0.2191015863
1313	0.1760797342	0.2190982626
1314	0.1760797342	0.2191044979
1315	0.1739130435	0.2191259524
1316	0.1677852349	0.2191724331
1317	0.1708542714	0.2191620943
1318	0.1708542714	0.219151085
1319	0.1708542714	0.2191745715
1320	0.1708542714	0.2191539843
1321	0.1708542714	0.2191623333
1322	0.1708542714	0.2191588891
1323	0.1708542714	0.2191565751
1324	0.1708542714	0.2191698787
1325	0.1708542714	0.2191677338
1326	0.1708542714	0.219205655
1327	0.1708542714	0.2192035441
1328	0.1677852349	0.2191970695
1329	0.1677852349	0.2191940235
1330	0.1708542714	0.2191885402
1331	0.1708542714	0.2191887627
1332	0.1677852349	0.2191770981
1333	0.1677852349	0.2191870047
1334	0.1677852349	0.219190617
1335	0.1677852349	0.2191838134
1336	0.1677852349	0.2191755005
1337	0.1677852349	0.2191615715
1338	0.1677852349	0.2191669923
1339	0.1675041876	0.2191866437
1340	0.1675041876	0.2191874374
1341	0.1675041876	0.2191893494
1342	0.1675041876	0.2191865816
1343	0.1675041876	0.2192100989
1344	0.1675041876	0.2192078827
1345	0.1644295302	0.2192214942
1346	0.1644295302	0.2192194468
1347	0.1644295302	0.2192286234
1348	0.1644295302	0.2192348939
1349	0.1644295302	0.2192363975
1350	0.1675041876	0.2192592405
1351	0.1644295302	0.2192822341
1352	0.1647058824	0.2192868134
1353	0.1647058824	0.2192998106
1354	0.1647058824	0.2192949031
1355	0.1647058824	0.2193297451
1356	0.1647058824	0.2193509664
1357	0.1647058824	0.2193603106
1358	0.1647058824	0.219355763
1359	0.1647058824	0.2193541465
1360	0.1647058824	0.2193754018
1361	0.1647058824	0.2193975213
1362	0.1647058824	0.2193884295
1363	0.1647058824	0.2193989198
1364	0.1644295302	0.2194255107
1365	0.1644295302	0.2194308071
1366	0.1644295302	0.2194320606
1367	0.1613445378	0.2194336705
1368	0.1613445378	0.2193979387
1369	0.1610738255	0.2194649531
1370	0.1610738255	0.2194550374
1371	0.1610738255	0.2194672927
1372	0.1610738255	0.2194723723
1373	0.1579831933	0.2194913902
1374	0.1582491582	0.2195021963
1375	0.1582491582	0.2195024327
1376	0.1582491582	0.2194955044
1377	0.1585160202	0.219484534
1378	0.1616161616	0.2195119466
1379	0.1616161616	0.2195043597
1380	0.1647058824	0.2195037089
1381	0.1616161616	0.2195204099
1382	0.1616161616	0.2195238571
1383	0.1644295302	0.2195092366
1384	0.1644295302	0.2195238242
1385	0.1647058824	0.2195632797
1386	0.1647058824	0.2195655322
1387	0.1647058824	0.219578334
1388	0.1647058824	0.2195761144
1389	0.1641541039	0.2195762631
1390	0.1641541039	0.2195853622
1391	0.1641541039	0.2195809474
1392	0.1641541039	0.2195773362
1393	0.1644295302	0.2195777541
1394	0.1638795987	0.2195451313
1395	0.1644295302	0.2195391555
1396	0.1644295302	0.2195331852
1397	0.1644295302	0.2195363275
1398	0.1644295302	0.2195431012
1399	0.1644295302	0.2195636822
1400	0.1647058824	0.2195640686
1401	0.1644295302	0.2195530648
1402	0.1644295302	0.2195563161
1403	0.1647058824	0.2195520901
1404	0.1644295302	0.2195613939
1405	0.1644295302	0.2195719335
1406	0.1644295302	0.2195943102
1407	0.1644295302	0.2196166327
1408	0.1644295302	0.2196272193
1409	0.1644295302	0.2196298625
1410	0.1647058824	0.2196297181
1411	0.1613445378	0.2196092155
1412	0.1616161616	0.2195932841
1413	0.164983165	0.2195878032
1414	0.1647058824	0.2195959845
1415	0.1647058824	0.2195959152
1416	0.1616161616	0.2196235985
1417	0.1616161616	0.2196563046
1418	0.1616161616	0.2196854107
1419	0.1616161616	0.2197181798
1420	0.1616161616	0.2197183514
1421	0.1616161616	0.2197249599
1422	0.1616161616	0.2197208132
1423	0.1616161616	0.2197236307
1424	0.1616161616	0.2197135687
1425	0.1616161616	0.219717036
1426	0.1616161616	0.219718373
1427	0.1616161616	0.2197256919
1428	0.1616161616	0.2197358408
1429	0.1616161616	0.2197192409
1430	0.1616161616	0.2197207638
1431	0.1616161616	0.2197348047
1432	0.1616161616	0.2197901715
1433	0.1613445378	0.2198025769
1434	0.1613445378	0.2198112212
1435	0.1613445378	0.2197990112
1436	0.1613445378	0.2198063504
1437	0.1616161616	0.2198117291
1438	0.1616161616	0.2198193526
1439	0.1613445378	0.2198251084
1440	0.1616161616	0.2198497812
1441	0.1616161616	0.2198471342
1442	0.1616161616	0.2198651046
1443	0.1616161616	0.2198737649
1444	0.1616161616	0.2198705564
1445	0.1616161616	0.2198788562
1446	0.1616161616	0.2199047605
1447	0.1616161616	0.2199058102
1448	0.1616161616	0.2198954433
1449	0.1613445378	0.2198778416
1450	0.1613445378	0.2198915522
1451	0.1608040201	0.2199494842
1452	0.1608040201	0.2199369434
1453	0.1638795987	0.219936113
1454	0.1638795987	0.2199560321
1455	0.1638795987	0.2199579786
1456	0.1638795987	0.2199451766
1457	0.1638795987	0.219945774
1458	0.1638795987	0.219942068
1459	0.1638795987	0.2199418882
1460	0.1638795987	0.2199503306
1461	0.1638795987	0.2199934616
1462	0.1638795987	0.2199909769
1463	0.1638795987	0.2199866472
1464	0.1638795987	0.2199514585
1465	0.1638795987	0.2199577471
1466	0.1638795987	0.2199665732
1467	0.1638795987	0.2199770756
1468	0.1638795987	0.2199722509
1469	0.1638795987	0.2199708292
1470	0.1638795987	0.2199703432
1471	0.1638795987	0.2199786488
1472	0.1638795987	0.2199633682
1473	0.1638795987	0.2199619629
1474	0.1638795987	0.2199597899
1475	0.1638795987	0.2199584378
1476	0.1638795987	0.2199938609
1477	0.1638795987	0.2199948588
1478	0.1638795987	0.2200167487
1479	0.1638795987	0.2200139599
1480	0.1638795987	0.2200128439
1481	0.1638795987	0.2200091052
1482	0.1638795987	0.2200099791
1483	0.1638795987	0.2200299934
1484	0.1638795987	0.2200300144
1485	0.1638795987	0.2200531542
1486	0.1638795987	0.2200500689
1487	0.1638795987	0.2200674553
1488	0.16360601	0.2200754115
1489	0.16360601	0.220084735
1490	0.16360601	0.220084323
1491	0.16360601	0.2200884816
1492	0.16360601	0.2201586189
1493	0.16360601	0.2201699946
1494	0.16360601	0.220170627
1495	0.16360601	0.2201690645
1496	0.16360601	0.2201795098
1497	0.16360601	0.220175199
1498	0.16360601	0.2202012041
1499	0.16360601	0.2202118373
1500	0.1638795987	0.2202126511
1501	0.1633333333	0.2202197987
1502	0.1602671119	0.2202300539
1503	0.1633333333	0.22024137
1504	0.1633333333	0.2202288832
1505	0.1602671119	0.2202514187
1506	0.1571906355	0.2202617245
1507	0.1571906355	0.2202431589
1508	0.1571906355	0.220257388
1509	0.1571906355	0.2202633548
1510	0.1602671119	0.2202594965
1511	0.1602671119	0.220248229
1512	0.1602671119	0.220258846
1513	0.1602671119	0.2202322408
1514	0.1602671119	0.2202342054
1515	0.16360601	0.2201115562
1516	0.16360601	0.220140751
1517	0.16360601	0.2201442014
1518	0.16360601	0.2201438469
1519	0.16360601	0.2201341132
1520	0.16360601	0.2201453629
1521	0.16360601	0.2202029772
1522	0.1605351171	0.220189691
1523	0.1605351171	0.2201769512
1524	0.1602671119	0.2201683624
1525	0.1602671119	0.2201767323
1526	0.1602671119	0.2201743694
1527	0.1602671119	0.2201801392
1528	0.16	0.2202139205
1529	0.1602671119	0.2202312722
1530	0.1605351171	0.2202334478
1531	0.1608040201	0.2202241929
1532	0.1608040201	0.2202195717
1533	0.1602671119	0.2202227138
1534	0.1602671119	0.2202384535
1535	0.1602671119	0.2202428663
1536	0.1602671119	0.2202537221
1537	0.1602671119	0.2202603545
1538	0.1602671119	0.2202564384
1539	0.1602671119	0.2202620129
1540	0.1605351171	0.2202600197
1541	0.1605351171	0.2202624756
1542	0.1602671119	0.220265702
1543	0.1602671119	0.2202874541
1544	0.1602671119	0.2202719731
1545	0.1602671119	0.2202661389
1546	0.1602671119	0.2202612458
1547	0.1602671119	0.2202925783
1548	0.1633333333	0.2203037064
1549	0.1602671119	0.2203172939
1550	0.16360601	0.2203535259
1551	0.1605351171	0.2203943624
1552	0.1666666667	0.2204079349
1553	0.1666666667	0.2203991081
1554	0.1666666667	0.2204052788
1555	0.1666666667	0.2204093667
1556	0.1666666667	0.2204250231
1557	0.1666666667	0.2204167482
1558	0.1666666667	0.2204171485
1559	0.1666666667	0.2204377247
1560	0.1666666667	0.2204362638
1561	0.1666666667	0.2204527054
1562	0.1666666667	0.2204774728
1563	0.1666666667	0.2204770107
1564	0.1666666667	0.2205070226
1565	0.16360601	0.2205374465
1566	0.16360601	0.2205270465
1567	0.16360601	0.2205429644
1568	0.16360601	0.220540682
1569	0.16360601	0.2205614899
1570	0.16360601	0.220557295
1571	0.1666666667	0.2205934845
1572	0.16360601	0.2205981847
1573	0.16360601	0.2206045525
1574	0.1605351171	0.2206100564
1575	0.1605351171	0.2206094699
1576	0.1605351171	0.2205946571
1577	0.1605351171	0.2205907871
1578	0.16360601	0.2206076604
1579	0.1605351171	0.2206074624
1580	0.1605351171	0.220590525
1581	0.1605351171	0.2206081436
1582	0.1605351171	0.2206013019
1583	0.1605351171	0.2206028643
1584	0.1605351171	0.2206206446
1585	0.1605351171	0.2206247259
1586	0.16360601	0.220637073
1587	0.16360601	0.2206473925
1588	0.16360601	0.2206467966
1589	0.16360601	0.2206472254
1590	0.1605351171	0.2206695634
1591	0.16360601	0.2206836538
1592	0.16360601	0.2206727819
1593	0.1633333333	0.2206878542
1594	0.1633333333	0.2206836885
1595	0.1633333333	0.2206808099
1596	0.1602671119	0.220696842
1597	0.1602671119	0.2207006246
1598	0.1602671119	0.2206935754
1599	0.1602671119	0.2206963186
1600	0.1633333333	0.2206996477
1601	0.1663893511	0.2206878813
1602	0.1663893511	0.2206846255
1603	0.1666666667	0.2206934305
1604	0.1663893511	0.2206916215
1605	0.1666666667	0.2206889432
1606	0.17	0.2206978134
1607	0.17	0.220681992
1608	0.17	0.2206649612
1609	0.17	0.2206385595
1610	0.1694352159	0.2206387915
1611	0.1694352159	0.2206255486
1612	0.1694352159	0.2206259939
1613	0.1694352159	0.2206278189
1614	0.1694352159	0.2205917221
1615	0.1694352159	0.2206042586
1616	0.1694352159	0.2206074785
1617	0.1724709784	0.2206261565
1618	0.1694352159	0.2206567861
1619	0.1694352159	0.2206401963
1620	0.1694352159	0.2206590949
1621	0.1724709784	0.2206384426
1622	0.1727574751	0.2206638957
1623	0.1727574751	0.2206472163
1624	0.1727574751	0.2206462784
1625	0.1730449251	0.2206663677
1626	0.1727574751	0.2206547164
1627	0.1724709784	0.2206775243
1628	0.1694352159	0.2207181909
1629	0.1663893511	0.2207049603
1630	0.1666666667	0.2207095316
1631	0.1666666667	0.2207086583
1632	0.1666666667	0.2207232559
1633	0.1697171381	0.2207321951
1634	0.1697171381	0.2207652122
1635	0.1694352159	0.2207801334
1636	0.1694352159	0.2207546667
1637	0.1694352159	0.2207618357
1638	0.1694352159	0.220789275
1639	0.1697171381	0.2207958126
1640	0.1697171381	0.2208245639
1641	0.1697171381	0.2208058721
1642	0.1697171381	0.2208035065
1643	0.1697171381	0.220798281
1644	0.1727574751	0.2208097202
1645	0.1727574751	0.2208075119
1646	0.1727574751	0.22080099
1647	0.1727574751	0.2207947391
1648	0.1727574751	0.2208045417
1649	0.1727574751	0.2208254634
1650	0.1727574751	0.2208355491
1651	0.1697171381	0.2208474103
1652	0.1727574751	0.2208390796
1653	0.1754966887	0.2208518991
1654	0.1754966887	0.2208503719
1655	0.1782178218	0.2208645253
1656	0.1782178218	0.2208811024
1657	0.1782178218	0.2208832072
1658	0.1782178218	0.2208655546
1659	0.1782178218	0.2208649097
1660	0.1752066116	0.2208542156
1661	0.1752066116	0.220844464
1662	0.1752066116	0.2208259946
1663	0.1782178218	0.2208202893
1664	0.1752066116	0.2208208793
1665	0.1752066116	0.2208224452
1666	0.1752066116	0.2208265539
1667	0.1752066116	0.2208191139
1668	0.1721854305	0.2208150062
1669	0.1691542289	0.2208256816
1670	0.1691542289	0.2208307026
1671	0.1691542289	0.2208373473
1672	0.1691542289	0.2208497283
1673	0.1719008264	0.2208474101
1674	0.1721854305	0.2208501296
1675	0.1721854305	0.2208550855
1676	0.1721854305	0.2208550141
1677	0.1691542289	0.22087274
1678	0.1724709784	0.2208795485
1679	0.1724709784	0.2208821548
1680	0.1724709784	0.2208902579
1681	0.1724709784	0.2208873869
1682	0.1724709784	0.2208992684
1683	0.1724709784	0.22090031
1684	0.1719008264	0.2209005815
1685	0.1719008264	0.2208994701
1686	0.1658374793	0.2209064424
1687	0.1658374793	0.220928319
1688	0.1661129568	0.2209407377
1689	0.1661129568	0.2209400553
1690	0.1658374793	0.2209339159
1691	0.1661129568	0.2209290249
1692	0.1658374793	0.2209291622
1693	0.1658374793	0.2209109222
1694	0.1658374793	0.2209199587
1695	0.1658374793	0.2209194279
1696	0.1658374793	0.2209217235
1697	0.1658374793	0.2209254173
1698	0.1627906977	0.2209429566
1699	0.1627906977	0.2209369779
1700	0.1627906977	0.2209172935
1701	0.1627906977	0.2209131507
1702	0.1627906977	0.2209215891
1703	0.1627906977	0.2209176549
1704	0.1658374793	0.2209929161
1705	0.1627906977	0.2209993333
1706	0.1627906977	0.220993881
1707	0.1625207297	0.2209739931
1708	0.1625207297	0.2209823889
1709	0.1627906977	0.2209898588
1710	0.1627906977	0.2210053553
1711	0.1627906977	0.2210050599
1712	0.1625207297	0.2210247331
1713	0.1658374793	0.2210284246
1714	0.1685950413	0.2210354526
1715	0.1685950413	0.2210254781
1716	0.1683168317	0.2210315283
1717	0.1683168317	0.2210450215
1718	0.1683168317	0.2210374181
1719	0.1683168317	0.2210362774
1720	0.1683168317	0.2210275156
1721	0.1710526316	0.2210326292
1722	0.1710526316	0.2210283087
1723	0.1680395387	0.2210293387
1724	0.1680395387	0.2210284547
1725	0.1680395387	0.221036719
1726	0.1680395387	0.2210361461
1727	0.1680395387	0.2210356437
1728	0.1680395387	0.2210557628
1729	0.1680395387	0.2210507306
1730	0.1680395387	0.2210487919
1731	0.1710526316	0.2210615092
1732	0.1713344316	0.2210335862
