iter	F1	Logloss
897	0.1624365482	0.2176028661
898	0.1624365482	0.2176087572
899	0.1624365482	0.2176060779
900	0.1627118644	0.2175885212
901	0.1627118644	0.2175851634
902	0.165820643	0.2175798622
903	0.165820643	0.2176080376
904	0.165820643	0.2176359556
905	0.1689189189	0.2176160897
906	0.165820643	0.2176009474
907	0.165820643	0.2175842213
908	0.165820643	0.2175925854
909	0.1652613828	0.2175885823
910	0.1652613828	0.2175904632
911	0.1655405405	0.2176008746
912	0.1655405405	0.2175945268
913	0.1655405405	0.2175982429
914	0.1655405405	0.2175925715
915	0.1655405405	0.217618496
916	0.1652613828	0.2176232959
917	0.1652613828	0.2176219176
918	0.1621621622	0.2176301371
919	0.1652613828	0.2176494207
920	0.1652613828	0.2176694538
921	0.1652613828	0.2176499815
922	0.1683501684	0.2176802989
923	0.1683501684	0.2176613726
924	0.1683501684	0.2176836444
925	0.1714285714	0.2176539666
926	0.1714285714	0.2176582908
927	0.1714285714	0.2176903101
928	0.1683501684	0.2177049814
929	0.1652613828	0.2176974909
930	0.1652613828	0.2176974171
931	0.1652613828	0.2176662678
932	0.1683501684	0.2176697813
933	0.1652613828	0.2176945813
934	0.1652613828	0.2176945059
935	0.1652613828	0.2176934218
936	0.1621621622	0.2177438657
937	0.1621621622	0.2177243743
938	0.1652613828	0.2177121044
939	0.1652613828	0.2177172951
940	0.1655405405	0.2177450773
941	0.1655405405	0.2177650778
942	0.1655405405	0.217770712
943	0.1655405405	0.2177619563
944	0.1621621622	0.2177923098
945	0.1655405405	0.2178350257
946	0.1624365482	0.2178467805
947	0.165820643	0.2178136253
948	0.165820643	0.217804724
949	0.165820643	0.2177933323
950	0.165820643	0.2178061549
951	0.165820643	0.217813592
952	0.1655405405	0.2178465294
953	0.1655405405	0.2178474189
954	0.1655405405	0.2178543335
955	0.1655405405	0.2178505941
956	0.1655405405	0.217835046
957	0.1655405405	0.2178418473
958	0.1655405405	0.2178375737
959	0.1652613828	0.2178319062
960	0.1652613828	0.2178250293
961	0.1652613828	0.2178194045
962	0.1655405405	0.2178208281
963	0.1652613828	0.2178544117
964	0.1655405405	0.2178668023
965	0.1624365482	0.2178746393
966	0.1655405405	0.2178738162
967	0.1689189189	0.2178685372
968	0.1720067454	0.2178696911
969	0.1722972973	0.2178823823
970	0.1720067454	0.2178786254
971	0.1720067454	0.2178938729
972	0.1720067454	0.2178851896
973	0.1720067454	0.217897725
974	0.1720067454	0.2178983149
975	0.1720067454	0.2179015464
976	0.1720067454	0.2179204488
977	0.1689189189	0.2179622687
978	0.1689189189	0.2179827833
979	0.1689189189	0.2179943102
980	0.1689189189	0.2180263821
981	0.1686340641	0.2180232351
982	0.1689189189	0.2179835253
983	0.1683501684	0.2179832014
984	0.1680672269	0.2180015968
985	0.1680672269	0.2179966731
986	0.1683501684	0.2179038537
987	0.1714285714	0.2179492276
988	0.1717171717	0.2179026765
989	0.1717171717	0.2179095801
990	0.1717171717	0.2179082567
991	0.1686340641	0.2179013302
992	0.1686340641	0.2179055213
993	0.1686340641	0.2179064054
994	0.1686340641	0.2179549646
995	0.1686340641	0.2179455023
996	0.1686340641	0.2179539636
997	0.1717171717	0.2179417566
998	0.1714285714	0.2179099482
999	0.1683501684	0.2179226814
1000	0.1680672269	0.2179279647
1001	0.1677852349	0.2179284519
1002	0.1677852349	0.217923133
1003	0.1708542714	0.2178866853
1004	0.1708542714	0.2178808873
1005	0.1711409396	0.2178667707
1006	0.1711409396	0.2178761553
1007	0.1711409396	0.2178950783
1008	0.1711409396	0.2178356078
1009	0.1711409396	0.2178273199
1010	0.1711409396	0.2178254452
1011	0.1714285714	0.2178376922
1012	0.1714285714	0.2178304652
1013	0.1711409396	0.2178896752
1014	0.1714285714	0.2178833274
1015	0.1683501684	0.2178913466
1016	0.1683501684	0.2178914879
1017	0.1680672269	0.2178853466
1018	0.1680672269	0.2178964249
1019	0.1680672269	0.2179200184
1020	0.1683501684	0.2179423931
1021	0.1652613828	0.2179621757
1022	0.1652613828	0.2179704067
1023	0.1652613828	0.2179891474
1024	0.164983165	0.2179857288
1025	0.1680672269	0.2179844665
1026	0.1680672269	0.2179749746
1027	0.1680672269	0.2179742808
1028	0.1683501684	0.217950643
1029	0.1680672269	0.2179568183
1030	0.1686340641	0.2179896693
1031	0.1686340641	0.2180061936
1032	0.1686340641	0.2179988114
1033	0.1683501684	0.2180281015
1034	0.1683501684	0.2180413578
1035	0.1683501684	0.2180698603
1036	0.1683501684	0.218063385
1037	0.1686340641	0.2180722916
1038	0.1683501684	0.2180811001
1039	0.1714285714	0.2180975603
1040	0.1714285714	0.2180972779
1041	0.1714285714	0.2181082172
1042	0.1714285714	0.2181311484
1043	0.1680672269	0.2181438712
1044	0.1680672269	0.2181630366
1045	0.1680672269	0.2181744752
1046	0.1677852349	0.2181437089
1047	0.1680672269	0.2181156321
1048	0.164983165	0.2181344712
1049	0.164983165	0.2181487587
1050	0.164983165	0.218149309
1051	0.164983165	0.2181406613
1052	0.164983165	0.2181280042
1053	0.1647058824	0.2181307423
1054	0.1647058824	0.2181986514
1055	0.164983165	0.21820551
1056	0.164983165	0.2182012042
1057	0.164983165	0.2181996113
1058	0.1652613828	0.2182111787
1059	0.1652613828	0.2182304811
1060	0.1652613828	0.2182462608
1061	0.1652613828	0.2182331306
1062	0.1652613828	0.2182429798
1063	0.164983165	0.2182404271
1064	0.164983165	0.2182606471
1065	0.164983165	0.2182574051
1066	0.1680672269	0.2182588173
1067	0.164983165	0.2182676909
1068	0.164983165	0.2182695773
1069	0.164983165	0.2182625049
1070	0.164983165	0.2182352185
1071	0.164983165	0.218238954
1072	0.164983165	0.2182438529
1073	0.1647058824	0.2182761426
1074	0.1675041876	0.2182926458
1075	0.1675041876	0.2182690795
1076	0.1677852349	0.2182599684
1077	0.1647058824	0.2182808325
1078	0.1677852349	0.2182627598
1079	0.1675041876	0.2182897537
1080	0.1675041876	0.2182990025
1081	0.1675041876	0.2182764685
1082	0.1675041876	0.2182590041
1083	0.1677852349	0.2182974823
1084	0.1677852349	0.218290889
1085	0.1677852349	0.2182895628
1086	0.1675041876	0.218286305
1087	0.1675041876	0.2182981832
1088	0.1675041876	0.2183000493
1089	0.1675041876	0.2182918819
1090	0.1675041876	0.2183108984
1091	0.1675041876	0.2183153788
1092	0.1675041876	0.218316397
1093	0.1675041876	0.2183129324
1094	0.1675041876	0.2182996483
1095	0.1675041876	0.2183025531
1096	0.1672240803	0.2183353725
1097	0.1672240803	0.2183369349
1098	0.1672240803	0.2183495767
1099	0.1675041876	0.2183303417
1100	0.1675041876	0.2183529997
1101	0.1672240803	0.2183405712
1102	0.1675041876	0.2183475146
1103	0.1675041876	0.2183612963
1104	0.1675041876	0.2183752359
1105	0.1672240803	0.2183857406
1106	0.1672240803	0.2183892844
1107	0.1702838063	0.2183839871
1108	0.1702838063	0.218393035
1109	0.1672240803	0.21840524
1110	0.1702838063	0.218432321
1111	0.1702838063	0.2183993736
1112	0.1702838063	0.2183970694
1113	0.1702838063	0.218393977
1114	0.1672240803	0.2183985503
1115	0.1672240803	0.218409859
1116	0.1672240803	0.2184215657
1117	0.1672240803	0.218418168
1118	0.1641541039	0.2184068252
1119	0.1641541039	0.2184208929
1120	0.1641541039	0.2184135694
1121	0.1641541039	0.2184012863
1122	0.1641541039	0.218406813
1123	0.1641541039	0.2184139108
1124	0.1641541039	0.2184118798
1125	0.1641541039	0.2184086336
1126	0.1644295302	0.2184354721
1127	0.1644295302	0.218427592
1128	0.1675041876	0.2184220422
1129	0.1675041876	0.2184300549
1130	0.1675041876	0.2184331389
1131	0.1644295302	0.2184474017
1132	0.1644295302	0.2184537231
1133	0.1644295302	0.2184516141
1134	0.1675041876	0.2184509502
1135	0.1644295302	0.2184613482
1136	0.1675041876	0.2184238743
1137	0.1675041876	0.218417192
1138	0.1675041876	0.2184002563
1139	0.1675041876	0.218398441
1140	0.1675041876	0.2183932296
1141	0.1675041876	0.218384968
1142	0.1675041876	0.218391495
1143	0.1675041876	0.2183940532
1144	0.1672240803	0.2184097847
1145	0.1672240803	0.2183933919
1146	0.1675041876	0.2183939663
1147	0.1675041876	0.2184050389
1148	0.1644295302	0.218418706
1149	0.1644295302	0.2184267476
1150	0.1675041876	0.2184586743
1151	0.1644295302	0.2184601747
1152	0.1644295302	0.2185382598
1153	0.1644295302	0.218530924
1154	0.1647058824	0.2185601946
1155	0.1647058824	0.2185802332
1156	0.1647058824	0.2185777981
1157	0.1647058824	0.2185810946
1158	0.1647058824	0.2186013941
1159	0.1647058824	0.2185907568
1160	0.1647058824	0.218618334
1161	0.1647058824	0.2186288908
1162	0.1677852349	0.2186555928
1163	0.1672240803	0.2186555232
1164	0.1641541039	0.2186550976
1165	0.1641541039	0.2186391647
1166	0.1641541039	0.2186537579
1167	0.1677852349	0.218625472
1168	0.1677852349	0.2186456946
1169	0.1677852349	0.2185975443
1170	0.1677852349	0.2185793491
1171	0.1677852349	0.2185935274
1172	0.1677852349	0.2186120749
1173	0.1677852349	0.2185883539
1174	0.1677852349	0.2185909805
1175	0.1677852349	0.218587247
1176	0.1677852349	0.2185738633
1177	0.1675041876	0.2185829364
1178	0.1675041876	0.2185940942
1179	0.1675041876	0.2186058489
1180	0.1675041876	0.2185994095
1181	0.1675041876	0.2186109421
1182	0.1675041876	0.218599278
1183	0.1702838063	0.21861325
1184	0.1702838063	0.218606139
1185	0.1672240803	0.2185773821
1186	0.1702838063	0.2185641152
1187	0.1672240803	0.218580799
1188	0.1705685619	0.2185958682
1189	0.1705685619	0.2185806354
1190	0.1705685619	0.2185771021
1191	0.1705685619	0.2185636179
1192	0.1705685619	0.2185320562
1193	0.1708542714	0.2185352997
1194	0.1705685619	0.2185019932
1195	0.1708542714	0.2185457082
1196	0.1739130435	0.2185403672
1197	0.1736227045	0.2185427367
1198	0.1766666667	0.2185210574
1199	0.1766666667	0.21851538
1200	0.1766666667	0.2184883799
1201	0.1736227045	0.2185028369
1202	0.1736227045	0.2184983739
1203	0.1736227045	0.2184985709
1204	0.1736227045	0.2185003599
1205	0.1736227045	0.2184921253
1206	0.1736227045	0.2185299003
1207	0.1736227045	0.2185325533
1208	0.1739130435	0.2185320849
1209	0.1736227045	0.2185546223
1210	0.1739130435	0.2185469154
1211	0.1739130435	0.2185650719
1212	0.1739130435	0.2185867056
1213	0.1708542714	0.2185854525
1214	0.1736227045	0.2185687901
1215	0.1736227045	0.2185781211
1216	0.1736227045	0.2186059716
1217	0.1736227045	0.2185910364
1218	0.1736227045	0.2185888458
1219	0.1736227045	0.218626902
1220	0.1736227045	0.2186372955
1221	0.1739130435	0.2186656112
1222	0.1739130435	0.2186842693
1223	0.1739130435	0.2186633147
1224	0.1736227045	0.2186340348
1225	0.1766666667	0.2186384014
1226	0.1766666667	0.2186382524
1227	0.1736227045	0.2186503939
1228	0.1736227045	0.2186517826
1229	0.1766666667	0.2186551499
1230	0.1739130435	0.2186774875
1231	0.1705685619	0.2187198241
1232	0.1705685619	0.2187224733
1233	0.1739130435	0.218751972
1234	0.1739130435	0.218751583
1235	0.1736227045	0.2187651753
1236	0.1739130435	0.2187440422
1237	0.1736227045	0.2187543428
1238	0.1736227045	0.2187802273
1239	0.1736227045	0.2187756091
1240	0.1736227045	0.2188198336
1241	0.1739130435	0.2188477307
1242	0.1705685619	0.2188648648
1243	0.1736227045	0.218868995
1244	0.1675041876	0.2188697653
1245	0.1675041876	0.2188730188
1246	0.1675041876	0.2188717962
1247	0.1644295302	0.2188667843
1248	0.1647058824	0.218896388
1249	0.1647058824	0.2189073333
1250	0.1675041876	0.2189095039
1251	0.1675041876	0.2189046582
1252	0.1675041876	0.2189002346
1253	0.1675041876	0.2189005803
1254	0.1675041876	0.2189008466
1255	0.1675041876	0.2189034474
1256	0.1672240803	0.2189010808
1257	0.1672240803	0.2189194617
1258	0.1672240803	0.2189124485
1259	0.1672240803	0.2189094266
1260	0.1672240803	0.2189156609
1261	0.1675041876	0.2189024667
1262	0.1672240803	0.2189010744
1263	0.1675041876	0.2189076476
1264	0.1672240803	0.2189692074
1265	0.1672240803	0.2189261807
1266	0.1641541039	0.2189385191
1267	0.1641541039	0.2189382094
1268	0.1638795987	0.218916057
1269	0.1638795987	0.2189084099
1270	0.1672240803	0.2189155917
1271	0.1672240803	0.2189130039
1272	0.1638795987	0.2189610072
1273	0.16360601	0.2189782082
1274	0.16360601	0.219010791
1275	0.16360601	0.2190080877
1276	0.16360601	0.2189632843
1277	0.16360601	0.2189736949
1278	0.16360601	0.2189754306
1279	0.16360601	0.2189815939
1280	0.16360601	0.2189989223
1281	0.16360601	0.2189988658
1282	0.16360601	0.219036593
1283	0.16360601	0.2190282525
1284	0.16360601	0.2190182032
1285	0.16360601	0.2190115198
1286	0.1602671119	0.2190448059
1287	0.1602671119	0.2190476909
1288	0.16360601	0.2190521938
1289	0.16360601	0.2190502513
1290	0.16360601	0.2190544082
1291	0.1638795987	0.2190627777
1292	0.1641541039	0.219054012
1293	0.1641541039	0.2190454604
1294	0.1641541039	0.219033731
1295	0.1641541039	0.2190564304
1296	0.1641541039	0.2190699389
1297	0.16360601	0.2191030154
1298	0.1638795987	0.2190833814
1299	0.16360601	0.2190925808
1300	0.1666666667	0.2190915175
1301	0.1666666667	0.2190777909
1302	0.1666666667	0.2190937832
1303	0.1663893511	0.2190848101
1304	0.1666666667	0.2191452731
1305	0.1666666667	0.2191687571
1306	0.1663893511	0.2191784155
1307	0.1663893511	0.2191706481
1308	0.1663893511	0.2191801969
1309	0.1666666667	0.2192066363
1310	0.1666666667	0.2191984277
1311	0.1661129568	0.2191869984
1312	0.1663893511	0.2191944372
1313	0.1663893511	0.2192035943
1314	0.1663893511	0.2192178227
1315	0.1663893511	0.2192179535
1316	0.1663893511	0.2192236504
1317	0.1661129568	0.2192697953
1318	0.1661129568	0.219263716
1319	0.1661129568	0.2192633607
1320	0.1661129568	0.2192809324
1321	0.1661129568	0.2192998363
1322	0.1661129568	0.2193048634
1323	0.1630615641	0.2193192868
1324	0.1630615641	0.2193302055
1325	0.1630615641	0.2193339808
1326	0.1630615641	0.2193366799
1327	0.1627906977	0.2193623798
1328	0.1630615641	0.2193515806
1329	0.1630615641	0.2193630347
1330	0.1630615641	0.219374339
1331	0.1630615641	0.2193683578
1332	0.1630615641	0.2193787698
1333	0.1630615641	0.2193785608
1334	0.1630615641	0.2193890375
1335	0.1625207297	0.2193897652
1336	0.1630615641	0.2193505979
1337	0.1627906977	0.2193494313
1338	0.1592039801	0.2193614815
1339	0.159733777	0.2193575407
1340	0.159733777	0.2194150807
1341	0.159733777	0.2194145231
1342	0.159733777	0.219414407
1343	0.159733777	0.2194034039
1344	0.159733777	0.2194060639
1345	0.16	0.2194156955
1346	0.16	0.2194168781
1347	0.159733777	0.2193663434
1348	0.16	0.2193670348
1349	0.1569282137	0.2193420417
1350	0.1566666667	0.2193583565
1351	0.1566666667	0.2193363669
1352	0.1566666667	0.2193371474
1353	0.16	0.2193253567
1354	0.16	0.219339691
1355	0.1569282137	0.2193515879
1356	0.1569282137	0.2193250142
1357	0.159733777	0.2193434815
1358	0.1566666667	0.219360986
1359	0.1566666667	0.219342346
1360	0.1566666667	0.2193218213
1361	0.15640599	0.2193795577
1362	0.1566666667	0.219385379
1363	0.1566666667	0.219391953
1364	0.1594684385	0.2193956871
1365	0.1594684385	0.2193859261
1366	0.1594684385	0.2193772129
1367	0.1594684385	0.2193832425
1368	0.159733777	0.2193916107
1369	0.159733777	0.2194145094
1370	0.16	0.2194525948
1371	0.16	0.2194506735
1372	0.159733777	0.2194548324
1373	0.159733777	0.2194679551
1374	0.159733777	0.2194374628
1375	0.16	0.2194438995
1376	0.15640599	0.2194873734
1377	0.15640599	0.2195269068
1378	0.15640599	0.2195228955
1379	0.1566666667	0.2195266749
1380	0.1627906977	0.2195359381
1381	0.1622516556	0.2194908286
1382	0.1594684385	0.2195035687
1383	0.1594684385	0.2195175524
1384	0.1594684385	0.2195183287
1385	0.1627906977	0.2195364352
1386	0.1627906977	0.2195135058
1387	0.1625207297	0.219482096
1388	0.1592039801	0.219492277
1389	0.1592039801	0.2195048249
1390	0.1592039801	0.2194944859
1391	0.1592039801	0.2195194923
1392	0.1650165017	0.2195582463
1393	0.1622516556	0.2195314777
1394	0.1594684385	0.2195003274
1395	0.1625207297	0.2195192275
1396	0.1655629139	0.2195068317
1397	0.1655629139	0.2194777519
1398	0.1655629139	0.2194943868
1399	0.1655629139	0.2194902003
1400	0.1592039801	0.2195061324
1401	0.1592039801	0.2195202259
1402	0.1625207297	0.2194977255
1403	0.1594684385	0.2194969677
1404	0.1592039801	0.2195007343
1405	0.1594684385	0.2195031788
1406	0.1594684385	0.2194926454
1407	0.1592039801	0.2194837151
1408	0.1592039801	0.2194919508
1409	0.1594684385	0.2195230802
1410	0.1594684385	0.2195412919
1411	0.159733777	0.2195478072
1412	0.1594684385	0.2195612965
1413	0.1589403974	0.2195215586
1414	0.1592039801	0.2195210581
1415	0.1589403974	0.219535152
1416	0.1589403974	0.2195197379
1417	0.1589403974	0.219509182
1418	0.1589403974	0.2194898135
1419	0.1592039801	0.2194976491
1420	0.1592039801	0.2195138733
1421	0.1592039801	0.2195145731
1422	0.1592039801	0.2195164972
1423	0.1589403974	0.2195267208
1424	0.1592039801	0.2195307061
1425	0.1627906977	0.2195391166
1426	0.1627906977	0.2195276243
1427	0.1627906977	0.2195535896
1428	0.1627906977	0.2195293851
1429	0.1627906977	0.2195409148
1430	0.1627906977	0.2195229122
1431	0.1627906977	0.2195296326
1432	0.1627906977	0.2195268698
1433	0.1627906977	0.2195632043
1434	0.1658374793	0.2195794574
1435	0.1661129568	0.219623902
1436	0.1661129568	0.2196084037
1437	0.1661129568	0.21959674
1438	0.16360601	0.2196099911
1439	0.1661129568	0.2195833011
1440	0.1663893511	0.2195759375
1441	0.1661129568	0.2195561335
1442	0.1661129568	0.2195502289
1443	0.1663893511	0.2195402809
1444	0.1661129568	0.219526576
1445	0.1666666667	0.2195427121
1446	0.1661129568	0.2195441628
1447	0.1630615641	0.2195875337
1448	0.1630615641	0.2195803595
1449	0.1633333333	0.2195784302
1450	0.1630615641	0.2195827897
1451	0.1661129568	0.2195724215
1452	0.1663893511	0.2195777233
1453	0.1661129568	0.2195962642
1454	0.1658374793	0.2196032063
1455	0.1658374793	0.2196070244
1456	0.1688741722	0.2195971639
1457	0.1685950413	0.2196116148
1458	0.1691542289	0.219597076
1459	0.1685950413	0.2196095248
1460	0.1691542289	0.2196354792
1461	0.1691542289	0.2196405611
1462	0.1691542289	0.2196186732
1463	0.1688741722	0.2196413591
1464	0.1688741722	0.2196444468
1465	0.1691542289	0.2196661889
1466	0.1691542289	0.2196802727
1467	0.1691542289	0.2196851685
1468	0.1633333333	0.2197023178
1469	0.1658374793	0.2196886586
1470	0.1658374793	0.2197372394
1471	0.1655629139	0.219736063
1472	0.1658374793	0.2197462884
1473	0.1658374793	0.2197510254
1474	0.1658374793	0.219748845
1475	0.1625207297	0.219760014
1476	0.1625207297	0.219778057
1477	0.1688741722	0.2197875381
1478	0.1691542289	0.219758456
1479	0.1688741722	0.2197592662
1480	0.1691542289	0.2197585218
1481	0.1691542289	0.2197205339
1482	0.1688741722	0.2197450858
1483	0.1688741722	0.2197329981
1484	0.1661129568	0.2197637018
1485	0.1661129568	0.2197714255
1486	0.1661129568	0.2197736342
1487	0.1661129568	0.2197790622
1488	0.1661129568	0.2197755275
1489	0.1663893511	0.2197921403
1490	0.1633333333	0.2197747074
1491	0.1630615641	0.2198166826
1492	0.1633333333	0.2198574085
1493	0.1633333333	0.2198611049
1494	0.1630615641	0.2198874975
1495	0.1630615641	0.2198659311
1496	0.1630615641	0.219888868
1497	0.1627906977	0.2199083213
1498	0.1627906977	0.2199303008
1499	0.1627906977	0.2199324993
1500	0.1688741722	0.2199657601
1501	0.1658374793	0.219963331
1502	0.1688741722	0.219982409
1503	0.1688741722	0.2200099444
1504	0.1691542289	0.2199836463
1505	0.1685950413	0.2199950664
1506	0.1685950413	0.2199892165
1507	0.1685950413	0.2199734014
1508	0.1685950413	0.2199957919
1509	0.1685950413	0.2200028305
1510	0.1688741722	0.2199897503
1511	0.1691542289	0.220001604
1512	0.1688741722	0.2200349077
1513	0.1688741722	0.2200356542
1514	0.1719008264	0.2200290067
1515	0.1721854305	0.2200232126
1516	0.1721854305	0.2200673684
1517	0.1688741722	0.2200572814
1518	0.1685950413	0.2200306767
1519	0.1688741722	0.2201000582
1520	0.1655629139	0.2200886907
1521	0.1661129568	0.2200992418
1522	0.1661129568	0.2200946718
1523	0.1661129568	0.220118347
1524	0.1688741722	0.2201298545
1525	0.1661129568	0.2201328448
1526	0.1661129568	0.2201292706
1527	0.1658374793	0.2201722546
1528	0.1688741722	0.2201749471
1529	0.1688741722	0.2201844918
1530	0.1688741722	0.2201835885
1531	0.1688741722	0.2202012903
1532	0.1688741722	0.2202741452
1533	0.1658374793	0.2202607273
1534	0.1627906977	0.220245995
1535	0.16	0.2202317427
1536	0.16	0.2202703356
1537	0.16	0.2203032569
1538	0.16	0.2203085797
1539	0.1566666667	0.220301115
1540	0.1566666667	0.2203169397
1541	0.1566666667	0.220313207
1542	0.1566666667	0.2202941108
1543	0.1569282137	0.2202968054
1544	0.1569282137	0.2203200766
1545	0.1569282137	0.2203132604
1546	0.1569282137	0.2203258531
1547	0.1538461538	0.2203084983
1548	0.1538461538	0.2203361146
1549	0.1538461538	0.220345294
1550	0.1541038526	0.2203615098
1551	0.1574539363	0.2203824392
1552	0.1574539363	0.2204024507
1553	0.1577181208	0.2204109204
1554	0.1577181208	0.2204123832
1555	0.1577181208	0.2204054544
1556	0.1577181208	0.2204126307
1557	0.1602671119	0.220431275
1558	0.1602671119	0.220433308
1559	0.1633333333	0.2204440312
1560	0.1630615641	0.2204181706
1561	0.1627906977	0.2203910973
1562	0.1627906977	0.2204313958
1563	0.1627906977	0.2204364078
1564	0.1625207297	0.2204350394
1565	0.159733777	0.2204426056
1566	0.1566666667	0.2204515865
1567	0.159733777	0.2204534925
1568	0.16	0.2204753554
1569	0.16	0.220478912
1570	0.1569282137	0.2204644274
1571	0.1541038526	0.2204845351
1572	0.1510067114	0.2204861589
1573	0.1510067114	0.2204891405
1574	0.1510067114	0.2204821065
1575	0.1478991597	0.2204957897
1576	0.1510067114	0.2204947671
1577	0.1478991597	0.2205170969
1578	0.1478991597	0.2205004734
1579	0.1478991597	0.2204991283
1580	0.1478991597	0.2204974581
1581	0.1478991597	0.2205174366
1582	0.1478991597	0.2205144509
1583	0.1478991597	0.2205239424
1584	0.1478991597	0.220509234
1585	0.1478991597	0.2205445281
1586	0.1541038526	0.2205253281
1587	0.1541038526	0.2205255805
1588	0.1541038526	0.2205274763
1589	0.1571906355	0.2205311292
1590	0.1569282137	0.2205608544
1591	0.1571906355	0.2205478952
1592	0.1541038526	0.2205572418
1593	0.1510067114	0.2205649481
1594	0.1510067114	0.2205667304
1595	0.1505016722	0.220560025
1596	0.1505016722	0.220568289
1597	0.1505016722	0.2205840633
1598	0.1505016722	0.2206581513
1599	0.1535893155	0.22066285
1600	0.1535893155	0.2206891757
1601	0.1505016722	0.2207097561
1602	0.1535893155	0.2206977615
1603	0.1535893155	0.2207191791
1604	0.1535893155	0.2207234832
1605	0.1535893155	0.2207532147
1606	0.1535893155	0.2207661081
1607	0.1535893155	0.2207454522
1608	0.1535893155	0.2207507003
1609	0.1535893155	0.2207479021
1610	0.1535893155	0.2207456731
1611	0.1535893155	0.2207658171
1612	0.1535893155	0.2207834435
1613	0.15640599	0.220850509
1614	0.153078203	0.2208490252
1615	0.153078203	0.2208710203
1616	0.1533333333	0.2209073553
1617	0.1533333333	0.2209037892
1618	0.1502504174	0.2209212396
1619	0.1533333333	0.220919069
1620	0.153078203	0.2209423829
1621	0.153078203	0.2209502271
1622	0.1561461794	0.2209533555
1623	0.1558872305	0.2209356233
1624	0.1558872305	0.2209165039
1625	0.1558872305	0.2209299909
1626	0.1561461794	0.2209401412
1627	0.1558872305	0.2209700463
1628	0.15640599	0.2209962501
1629	0.1566666667	0.2209784628
1630	0.1566666667	0.2209957828
1631	0.1558872305	0.2210361054
1632	0.1558872305	0.2210506038
1633	0.1558872305	0.221073005
1634	0.1558872305	0.2210750319
1635	0.1558872305	0.2210633657
1636	0.1592039801	0.2210378502
1637	0.15640599	0.2210418283
1638	0.15640599	0.2210559943
1639	0.1589403974	0.2210397346
1640	0.1589403974	0.2210331574
1641	0.1589403974	0.2210535577
1642	0.1589403974	0.2210417365
1643	0.153078203	0.2210378423
1644	0.1528239203	0.2210679298
1645	0.1528239203	0.2210648422
1646	0.149750416	0.2210796828
1647	0.1495016611	0.221056949
1648	0.1492537313	0.2210734758
1649	0.1490066225	0.2211377178
1650	0.1492537313	0.2211486416
1651	0.1490066225	0.2211328372
1652	0.1487603306	0.2211288443
1653	0.1487603306	0.2211641278
1654	0.1487603306	0.2211684539
1655	0.1459369818	0.2211771915
1656	0.1456953642	0.2211724792
1657	0.1456953642	0.2211821727
1658	0.1456953642	0.2212062259
1659	0.1456953642	0.2212341754
1660	0.1454545455	0.2212361291
1661	0.1456953642	0.2212480275
1662	0.1459369818	0.2212570818
1663	0.1459369818	0.2212486244
1664	0.1523178808	0.2212386501
1665	0.1523178808	0.2212188339
1666	0.1523178808	0.2212521658
1667	0.1523178808	0.2212556039
1668	0.1528239203	0.2212700089
1669	0.1528239203	0.2212928405
1670	0.1525704809	0.2213116338
1671	0.1528239203	0.2213175074
1672	0.1525704809	0.2213245766
1673	0.1525704809	0.2213044402
1674	0.1528239203	0.221302859
1675	0.1528239203	0.2213219422
1676	0.1525704809	0.2213397216
1677	0.1525704809	0.2213580154
1678	0.1495016611	0.2213880211
1679	0.1528239203	0.2214018665
1680	0.1525704809	0.2213741924
1681	0.1528239203	0.2213801849
1682	0.1525704809	0.221384267
1683	0.1525704809	0.2213792207
1684	0.1556291391	0.2213718959
1685	0.1556291391	0.2213378873
1686	0.1558872305	0.221353076
1687	0.1528239203	0.2213456544
1688	0.1528239203	0.221345742
1689	0.1556291391	0.2213911289
1690	0.1556291391	0.2214120769
1691	0.1556291391	0.221408804
1692	0.1523178808	0.2214094444
1693	0.1556291391	0.2214325758
1694	0.1556291391	0.2214378654
1695	0.1556291391	0.2214376748
1696	0.1556291391	0.2214437047
1697	0.1556291391	0.2214398341
1698	0.1556291391	0.2214574751
1699	0.1556291391	0.2214546072
1700	0.1520661157	0.2215047565
1701	0.1520661157	0.2215014801
1702	0.1518151815	0.2214980258
1703	0.1520661157	0.2215217856
1704	0.1520661157	0.2215280599
1705	0.1520661157	0.2215123901
1706	0.1518151815	0.2214916065
1707	0.1520661157	0.2215120438
1708	0.1490066225	0.2215245728
1709	0.1490066225	0.2215153721
1710	0.1520661157	0.2215079167
1711	0.1523178808	0.2214950279
1712	0.1553719008	0.2214785377
1713	0.1492537313	0.2214671329
1714	0.1495016611	0.2214594415
1715	0.1525704809	0.2214451883
1716	0.1492537313	0.2214428163
1717	0.1523178808	0.221471204
1718	0.1523178808	0.2214683454
1719	0.1523178808	0.2214668012
1720	0.1523178808	0.2214949648
1721	0.1523178808	0.2214800597
1722	0.1523178808	0.2214811794
1723	0.1525704809	0.2215108096
1724	0.1525704809	0.2215168208
1725	0.1525704809	0.2215282502
1726	0.1525704809	0.2215274171
1727	0.1525704809	0.2215535159
1728	0.1525704809	0.2215680746
1729	0.1525704809	0.2215512316
1730	0.1525704809	0.2215325023
1731	0.1525704809	0.2215487779
1732	0.1525704809	0.2215420593
1733	0.1525704809	0.2215633867
1734	0.1525704809	0.2215611327
1735	0.1525704809	0.2215975419
1736	0.1525704809	0.2216158896
1737	0.1528239203	0.2216445365
