iter	F1	Logloss
890	0.440651052	0.1687116437
891	0.443123266	0.1686644327
892	0.443123266	0.1686125919
893	0.4455876533	0.1685640006
894	0.4457640538	0.1685141298
895	0.4451485149	0.168432795
896	0.4457640538	0.1683886733
897	0.4463791057	0.1683364226
898	0.4476077501	0.1682818797
899	0.4476077501	0.1682455529
900	0.4469936709	0.1682053588
901	0.4457640538	0.1681758898
902	0.4457640538	0.1681640677
903	0.4445324881	0.1681357444
904	0.4451485149	0.1680781613
905	0.4457640538	0.1680073792
906	0.4463791057	0.1679574545
907	0.4451485149	0.1679391708
908	0.4451485149	0.1679127364
909	0.4451485149	0.1678647114
910	0.4469936709	0.1678082394
911	0.4480442513	0.1677824226
912	0.4504930966	0.167735183
913	0.4504930966	0.167720495
914	0.4506708761	0.1676641059
915	0.4512820513	0.1676254094
916	0.4506708761	0.1675667375
917	0.4506708761	0.1675235819
918	0.4506708761	0.1675042035
919	0.4518927445	0.1674901121
920	0.4525029562	0.1674790373
921	0.4512820513	0.1674030029
922	0.4512820513	0.1673322643
923	0.4531126872	0.1672976758
924	0.4537219378	0.167256973
925	0.4543307087	0.1671745682
926	0.4543307087	0.1671272167
927	0.4543307087	0.1670605462
928	0.4543307087	0.1670497985
929	0.4561541486	0.1670013794
930	0.4561541486	0.1670011226
931	0.4549390004	0.1669701534
932	0.4543307087	0.1669324641
933	0.4543307087	0.166885515
934	0.4543307087	0.1668852806
935	0.4543307087	0.1668513761
936	0.4567610063	0.1668181788
937	0.4561541486	0.1667668818
938	0.457367387	0.1666240375
939	0.4571877455	0.1665505934
940	0.4571877455	0.1665086948
941	0.4577934825	0.1664942875
942	0.4577934825	0.1664586281
943	0.4577934825	0.1664397915
944	0.4591836735	0.1663774495
945	0.4590035308	0.1663227139
946	0.4590035308	0.1662741645
947	0.4596078431	0.1662267873
948	0.4590035308	0.1661906464
949	0.4597881522	0.1661554714
950	0.4593639576	0.1661306899
951	0.4605727736	0.1660575885
952	0.4599686028	0.1660160908
953	0.4605727736	0.1659709164
954	0.4593639576	0.1659275158
955	0.4593639576	0.1659059046
956	0.4599686028	0.1658373256
957	0.4599686028	0.1657549309
958	0.4605727736	0.1656795759
959	0.4607535322	0.1656181384
960	0.4607535322	0.1655855499
961	0.4619607843	0.1655310414
962	0.4619607843	0.165511418
963	0.4637681159	0.1654849544
964	0.4641878669	0.1654611706
965	0.4635865309	0.1654174923
966	0.4629847239	0.1653901408
967	0.4629847239	0.1653426711
968	0.4629847239	0.1653251877
969	0.4629847239	0.1652832712
970	0.4635865309	0.1652228881
971	0.4667709148	0.1651901975
972	0.4661712945	0.1651740997
973	0.4661712945	0.1651371028
974	0.4667709148	0.165135656
975	0.4661712945	0.1651069124
976	0.4661712945	0.1650413063
977	0.4669534611	0.1649400084
978	0.4669534611	0.1648902109
979	0.4663536776	0.1648495519
980	0.4669534611	0.1648121966
981	0.4669534611	0.1648051278
982	0.4683346364	0.1647667648
983	0.4701288559	0.1647273374
984	0.4713226687	0.1646569267
985	0.4713226687	0.1646483653
986	0.4707259953	0.1645684505
987	0.4701288559	0.164527787
988	0.4707259953	0.1644286338
989	0.4725146199	0.1643904045
990	0.4725146199	0.164371097
991	0.4737047137	0.1643592845
992	0.4719188768	0.1643358611
993	0.4725146199	0.1643043149
994	0.4719188768	0.1642554217
995	0.4713226687	0.1642175015
996	0.4707259953	0.1641959153
997	0.4705423332	0.1641535587
998	0.4707259953	0.1641153593
999	0.4707259953	0.1640793366
1000	0.4725146199	0.1640328837
1001	0.4737047137	0.1640028754
1002	0.4742990654	0.1639719363
1003	0.4748929545	0.1639369751
1004	0.4754863813	0.1639040602
1005	0.4760793466	0.1638280002
1006	0.4766718507	0.1638014993
1007	0.4764865915	0.1637746944
1008	0.4766718507	0.1636669804
1009	0.4760793466	0.163652766
1010	0.4772638943	0.1636314787
1011	0.4784466019	0.1635871467
1012	0.4778554779	0.1635742551
1013	0.4790372671	0.163522652
1014	0.4796274738	0.1634767445
1015	0.480620155	0.1634422315
1016	0.480620155	0.1634288879
1017	0.4817970565	0.1634084555
1018	0.4817970565	0.1633299819
1019	0.4812088338	0.1633139005
1020	0.4810224632	0.163263671
1021	0.4816105304	0.1632276025
1022	0.4810224632	0.1632205005
1023	0.4816105304	0.1632092528
1024	0.4810224632	0.1631775899
1025	0.4816105304	0.1631554261
1026	0.4827852998	0.16312202
1027	0.4833720031	0.1630963805
1028	0.4821981424	0.1630146118
1029	0.4821981424	0.1629703534
1030	0.4821981424	0.1628995084
1031	0.4823848238	0.1628429191
1032	0.4841453983	0.1627897481
1033	0.4859018926	0.1627078472
1034	0.4857142857	0.1626752535
1035	0.4845440495	0.1626155951
1036	0.4847313491	0.1626090971
1037	0.4857142857	0.1625852138
1038	0.4839582528	0.1625531142
1039	0.4845440495	0.1625113206
1040	0.4851293936	0.1625006985
1041	0.4845440495	0.1624576749
1042	0.486882716	0.1623979928
1043	0.4886319846	0.162320219
1044	0.4892141757	0.1622648989
1045	0.4880493446	0.1622004528
1046	0.4886319846	0.1621766135
1047	0.4886319846	0.1621100388
1048	0.4897959184	0.162073021
1049	0.4894026975	0.1620408089
1050	0.4899845917	0.1620293697
1051	0.4894026975	0.161965132
1052	0.4894026975	0.1619127198
1053	0.4894026975	0.1619003099
1054	0.4899845917	0.1618613029
1055	0.4905660377	0.1618362739
1056	0.4888203547	0.1617492909
1057	0.4888203547	0.1617406641
1058	0.4882375627	0.1617111353
1059	0.4882375627	0.1616589447
1060	0.4905660377	0.161607342
1061	0.4911470362	0.161556588
1062	0.4911470362	0.1615389721
1063	0.4911470362	0.161507217
1064	0.4911470362	0.1614512321
1065	0.492887351	0.1614166979
1066	0.4923076923	0.1613796581
1067	0.4911470362	0.1613604976
1068	0.4905660377	0.1613510404
1069	0.4899845917	0.1613063931
1070	0.4913361571	0.1612250558
1071	0.4919168591	0.1611918775
1072	0.4934665642	0.1611689697
1073	0.4942352037	0.1611319299
1074	0.4942352037	0.1611041419
1075	0.493656286	0.1610149092
1076	0.493656286	0.1609855653
1077	0.493656286	0.1609630052
1078	0.4948136765	0.1609555565
1079	0.4948136765	0.1609502063
1080	0.493656286	0.1609142279
1081	0.493656286	0.1608707133
1082	0.493656286	0.1608155051
1083	0.4952015355	0.1607524125
1084	0.4957789716	0.1607233348
1085	0.4953917051	0.1606545669
1086	0.497508624	0.1605978505
1087	0.4969325153	0.1605560291
1088	0.4967420468	0.1605463709
1089	0.4967420468	0.1605057468
1090	0.4961656442	0.1604843342
1091	0.4955887994	0.1604579241
1092	0.4955887994	0.1604409873
1093	0.4961656442	0.1604116442
1094	0.4967420468	0.1604004338
1095	0.4973180077	0.1603950012
1096	0.4973180077	0.1603628248
1097	0.497508624	0.1603349896
1098	0.4980842912	0.1603094654
1099	0.4984662577	0.1602367497
1100	0.4990417785	0.1602045011
1101	0.4984662577	0.1601940969
1102	0.4990417785	0.1601513696
1103	0.4990417785	0.1601409416
1104	0.4990417785	0.160120914
1105	0.4990417785	0.1600344798
1106	0.4996168582	0.1599558259
1107	0.5001914975	0.1599275818
1108	0.5001914975	0.1599241763
1109	0.5007656968	0.1598850221
1110	0.4996168582	0.1598556603
1111	0.4990417785	0.1598025815
1112	0.4998083557	0.1597588221
1113	0.4998083557	0.1597535291
1114	0.5009574876	0.1597053954
1115	0.5015313936	0.1596623156
1116	0.5015313936	0.1596206575
1117	0.5021048603	0.1596118523
1118	0.5009574876	0.159553266
1119	0.5021048603	0.1595363496
1120	0.5021048603	0.1595158565
1121	0.5021048603	0.1595062927
1122	0.5026778883	0.1594840186
1123	0.503250478	0.159439918
1124	0.50382263	0.159390514
1125	0.5055364643	0.1593338838
1126	0.5061068702	0.1592718981
1127	0.5049656226	0.1592260862
1128	0.5049656226	0.1591445347
1129	0.5061068702	0.1591074586
1130	0.5061068702	0.1590895523
1131	0.5072463768	0.1590718644
1132	0.5072463768	0.159059008
1133	0.5072463768	0.1590575905
1134	0.5072463768	0.1590448567
1135	0.5066768409	0.1590358115
1136	0.5072463768	0.1589831094
1137	0.5078154785	0.1589260608
1138	0.5083841463	0.1588992766
1139	0.5083841463	0.1588657639
1140	0.508952381	0.1588365785
1141	0.5078154785	0.158809102
1142	0.5078154785	0.1587948596
1143	0.5078154785	0.158772898
1144	0.5083841463	0.158739833
1145	0.5083841463	0.1587241388
1146	0.5078154785	0.1586926387
1147	0.508952381	0.158664754
1148	0.5083841463	0.1586100377
1149	0.5083841463	0.1586058796
1150	0.5083841463	0.1585820694
1151	0.508952381	0.158558149
1152	0.5093262276	0.1584903435
1153	0.5093262276	0.158469736
1154	0.5093262276	0.1584042484
1155	0.5098934551	0.1583523574
1156	0.5100875523	0.1583275439
1157	0.5100875523	0.158305882
1158	0.5106544901	0.1582534752
1159	0.5106544901	0.1582400537
1160	0.510848877	0.1581842438
1161	0.510848877	0.1581604179
1162	0.5106544901	0.1581187769
1163	0.510848877	0.1580483157
1164	0.510848877	0.1579897386
1165	0.5125475285	0.1579460286
1166	0.5125475285	0.1579266855
1167	0.5142423092	0.1578720701
1168	0.51443769	0.1578613435
1169	0.51443769	0.157822858
1170	0.51443769	0.1577910692
1171	0.5138730521	0.1577560415
1172	0.5138730521	0.1577175069
1173	0.5138730521	0.1577102541
1174	0.5138730521	0.1576508221
1175	0.5138730521	0.1576341317
1176	0.5133079848	0.15757922
1177	0.5127424876	0.1575594383
1178	0.5121765601	0.157509428
1179	0.5125475285	0.1574741133
1180	0.5119817421	0.1574685181
1181	0.5119817421	0.1574441461
1182	0.5131128848	0.1574062324
1183	0.5136778116	0.1573573182
1184	0.5142423092	0.1573327799
1185	0.5146332193	0.1572641297
1186	0.51443769	0.1572249643
1187	0.515370019	0.1571979898
1188	0.5142423092	0.1571296975
1189	0.5140470767	0.1570635258
1190	0.5140470767	0.1570487517
1191	0.515370019	0.1570226877
1192	0.5157375806	0.1569484139
1193	0.5159332322	0.1568854776
1194	0.5159332322	0.1568399737
1195	0.5164960182	0.1567909477
1196	0.5170583776	0.1567889771
1197	0.5164960182	0.1567687656
1198	0.5164960182	0.1567409635
1199	0.5170583776	0.1567071865
1200	0.5183781736	0.1566668032
1201	0.5180128934	0.1566515397
1202	0.5174506829	0.1566480509
1203	0.5178165277	0.1566011671
1204	0.5191360364	0.1565450569
1205	0.5191360364	0.1565213969
1206	0.5196969697	0.1564545591
1207	0.5208175625	0.1564402635
1208	0.5208175625	0.156440124
1209	0.5219364599	0.1563993383
1210	0.5219364599	0.156391404
1211	0.5208175625	0.156341439
1212	0.522297808	0.1563155883
1213	0.5211800303	0.1562405007
1214	0.520620507	0.1562120777
1215	0.5217391304	0.1561791012
1216	0.5219364599	0.1561331238
1217	0.5213772229	0.1560752114
1218	0.5213772229	0.1560730203
1219	0.5230536659	0.1560022472
1220	0.5236116358	0.1559825024
1221	0.5230536659	0.155914347
1222	0.5228560635	0.1558955484
1223	0.522297808	0.1558882508
1224	0.5236116358	0.155826446
1225	0.5236116358	0.1558146223
1226	0.5236116358	0.1558144155
1227	0.5238095238	0.1557918622
1228	0.5238095238	0.1557453072
1229	0.5232514178	0.1557062061
1230	0.5226928896	0.1556710877
1231	0.5254813137	0.1556135019
1232	0.5249244713	0.1555961017
1233	0.5243672082	0.155573861
1234	0.5249244713	0.1555737624
1235	0.5238095238	0.1555392452
1236	0.5240075614	0.1554894684
1237	0.5240075614	0.1554518176
1238	0.5245653817	0.1554248139
1239	0.5245653817	0.1553502538
1240	0.5243672082	0.155298413
1241	0.5243672082	0.1552868386
1242	0.5251227805	0.1552536238
1243	0.5249244713	0.1552456326
1244	0.5243672082	0.1552015755
1245	0.5238095238	0.1551902136
1246	0.5238095238	0.1551702311
1247	0.5243672082	0.1551134864
1248	0.5245653817	0.1550708272
1249	0.5251227805	0.1550502877
1250	0.5245653817	0.1550055198
1251	0.5245653817	0.1549536667
1252	0.5240075614	0.1549123689
1253	0.5245653817	0.1548472749
1254	0.5256797583	0.1547954863
1255	0.5262363156	0.1547462095
1256	0.5262363156	0.1547273318
1257	0.5273481705	0.1546956394
1258	0.5273481705	0.1546556957
1259	0.5254813137	0.1546302512
1260	0.5260377358	0.154619733
1261	0.5265937382	0.154567238
1262	0.5277044855	0.1545484253
1263	0.5277044855	0.1545308943
1264	0.5282592313	0.1544970011
1265	0.5288135593	0.1544102866
1266	0.5282592313	0.1543587493
1267	0.5279034691	0.154321953
1268	0.5292122126	0.1542235389
1269	0.530873494	0.1541910023
1270	0.5314264208	0.1541620035
1271	0.5319789315	0.1541421434
1272	0.5319789315	0.1540807295
1273	0.530873494	0.1539702193
1274	0.5319789315	0.1539563891
1275	0.5325310267	0.1539265589
1276	0.5314264208	0.1538846543
1277	0.5336339722	0.1538664344
1278	0.5325310267	0.1538599583
1279	0.5323308271	0.1538138028
1280	0.5334335086	0.1537819951
1281	0.5334335086	0.1537579582
1282	0.532882375	0.1537275196
1283	0.5336339722	0.1536989249
1284	0.5330827068	0.1536674036
1285	0.5336339722	0.1536566943
1286	0.534735261	0.1536356047
1287	0.5352852853	0.153567894
1288	0.5352852853	0.1535312958
1289	0.5352852853	0.1535132518
1290	0.5352852853	0.1534546744
1291	0.5358348968	0.1534130262
1292	0.5367316342	0.1533243605
1293	0.5367316342	0.1532838116
1294	0.5361829771	0.1531693462
1295	0.5370786517	0.1531279354
1296	0.5370786517	0.1530890881
1297	0.5387205387	0.1530270234
1298	0.5392670157	0.1529961794
1299	0.5392670157	0.1529467716
1300	0.5394687617	0.1529172566
1301	0.5372798801	0.1528877702
1302	0.5372798801	0.1528561282
1303	0.5378277154	0.1528434808
1304	0.5383751404	0.1528138541
1305	0.5383751404	0.1527909716
1306	0.5383751404	0.1527752378
1307	0.5394687617	0.1527490927
1308	0.5392670157	0.1526817298
1309	0.5398130841	0.1525959503
1310	0.5392670157	0.152565893
1311	0.5403587444	0.1525416384
1312	0.5403587444	0.1524963991
1313	0.5403587444	0.1524754596
1314	0.540903997	0.1524505276
1315	0.540903997	0.1523964496
1316	0.5403587444	0.1523530223
1317	0.5419932811	0.1523049472
1318	0.540903997	0.15225509
1319	0.5414488424	0.1522096862
1320	0.5414488424	0.1521793168
1321	0.5414488424	0.1521414075
1322	0.5414488424	0.1521309736
1323	0.5414488424	0.1520897589
1324	0.5419932811	0.1520777577
1325	0.5419932811	0.1520699354
1326	0.5425373134	0.1520319964
1327	0.5430809399	0.1519987682
1328	0.5430809399	0.1519928653
1329	0.5430809399	0.1519735977
1330	0.5425373134	0.1519589852
1331	0.5425373134	0.151908309
1332	0.5425373134	0.151868135
1333	0.5419932811	0.1518499994
1334	0.5427398283	0.1518214149
1335	0.5427398283	0.151762593
1336	0.5421956684	0.1517300455
1337	0.5427398283	0.1517210836
1338	0.5427398283	0.1516788595
1339	0.5443698732	0.1516405907
1340	0.5454545455	0.1515819518
1341	0.5465376024	0.1515539483
1342	0.5459962756	0.1515148748
1343	0.5459962756	0.1514807968
1344	0.5470785262	0.1514505757
1345	0.5465376024	0.1513700557
1346	0.5470785262	0.1513540418
1347	0.5459962756	0.1513129378
1348	0.5470785262	0.1512733899
1349	0.5470785262	0.1512161337
1350	0.548159167	0.1511434829
1351	0.5492382014	0.1511211547
1352	0.5486988848	0.1511005406
1353	0.5486988848	0.1510733334
1354	0.5492382014	0.1510286943
1355	0.5499814195	0.1509790038
1356	0.5499814195	0.1509492317
1357	0.5505200594	0.1509250437
1358	0.5505200594	0.150876411
1359	0.5510582993	0.1508424494
1360	0.5503156331	0.1507737688
1361	0.5515961396	0.1507214768
1362	0.5510582993	0.1506548922
1363	0.5515961396	0.1505812251
1364	0.5519287834	0.1505267791
1365	0.5519287834	0.1504652188
1366	0.5521335807	0.1504176151
1367	0.5532072673	0.150376308
1368	0.5535383475	0.1503531108
1369	0.5537435137	0.1503317833
1370	0.5537435137	0.1503097391
1371	0.5540740741	0.1502439082
1372	0.5542793627	0.150217614
1373	0.553948832	0.150164266
1374	0.5544848036	0.1501253959
1375	0.5544848036	0.1501050274
1376	0.5532072673	0.1500714571
1377	0.5542793627	0.150034561
1378	0.5548148148	0.1499818493
1379	0.5544848036	0.1499422305
1380	0.5546903967	0.1499043642
1381	0.5546903967	0.1498508462
1382	0.5557613931	0.1498343059
1383	0.5555555556	0.1498127326
1384	0.5555555556	0.1497651347
1385	0.5546903967	0.1497158963
1386	0.5555555556	0.1496563123
1387	0.5548148148	0.1496214516
1388	0.55588453	0.1495898084
1389	0.5553498704	0.1495632647
1390	0.5569526627	0.1495079877
1391	0.5571587125	0.149482765
1392	0.5582255083	0.1494333613
1393	0.5552260934	0.149334314
1394	0.5576923077	0.1492890649
1395	0.5582255083	0.1492440162
1396	0.5574861368	0.1492162657
1397	0.5569526627	0.1491776211
1398	0.5574861368	0.149155164
1399	0.5580192166	0.1491382395
1400	0.5582255083	0.1491049669
1401	0.5576923077	0.1490644924
1402	0.5582255083	0.1490312343
1403	0.559084195	0.1490023482
1404	0.5596160945	0.1489704843
1405	0.5603543743	0.1489278428
1406	0.5596160945	0.1488976039
1407	0.559084195	0.1488737278
1408	0.5585519025	0.1488506223
1409	0.559084195	0.1488228801
1410	0.5592907277	0.1488062507
1411	0.5596160945	0.1487621993
1412	0.5601476015	0.1487319859
1413	0.5603543743	0.1486863605
1414	0.5606787163	0.1486542362
1415	0.5606787163	0.14863232
1416	0.5612094395	0.148583414
1417	0.5612094395	0.1485794298
1418	0.5612094395	0.1485176133
1419	0.5612094395	0.1484739077
1420	0.5610926541	0.148404927
1421	0.5610926541	0.1483800901
1422	0.5616236162	0.1483577662
1423	0.5610926541	0.1483336578
1424	0.5608856089	0.1483058986
1425	0.5610926541	0.1482588993
1426	0.5610926541	0.1482455724
1427	0.5584319527	0.1482006722
1428	0.560029553	0.1481646176
1429	0.560029553	0.1481351825
1430	0.5610926541	0.1480822878
1431	0.5621541866	0.1480607486
1432	0.5621541866	0.1480362362
1433	0.5616236162	0.1479702362
1434	0.5632141541	0.1479266665
1435	0.5632141541	0.1478920421
1436	0.5632141541	0.1478370336
1437	0.5642725599	0.1477800616
1438	0.5632141541	0.147742267
1439	0.5626843658	0.1477059583
1440	0.5632141541	0.1476930404
1441	0.5626843658	0.1476292407
1442	0.563743552	0.1475902949
1443	0.563743552	0.1475275917
1444	0.5653294074	0.1474961127
1445	0.5653294074	0.1474405204
1446	0.5648011782	0.1474078792
1447	0.5644804716	0.1473799251
1448	0.5660655134	0.1473598255
1449	0.5655375552	0.1473342096
1450	0.5669117647	0.1472862304
1451	0.5677561513	0.1472298256
1452	0.5677561513	0.1471996943
1453	0.5677561513	0.1471812172
1454	0.5674384417	0.1471721352
1455	0.5674384417	0.1471143976
1456	0.5684906353	0.1470891052
1457	0.5684906353	0.1470335522
1458	0.5679647318	0.147021697
1459	0.5674384417	0.1470056765
1460	0.5679647318	0.1469697671
1461	0.5674384417	0.1469333563
1462	0.5684906353	0.146895226
1463	0.5684906353	0.1468373424
1464	0.5684906353	0.1468225573
1465	0.5690161527	0.1467664046
1466	0.5688073394	0.1467115284
1467	0.5688073394	0.1466959692
1468	0.5683823529	0.146637961
1469	0.5684906353	0.146601332
1470	0.5699596034	0.146568852
1471	0.5694342395	0.1465442281
1472	0.5704845815	0.1465286552
1473	0.5701689934	0.1464943849
1474	0.5704845815	0.1464496822
1475	0.5710091743	0.146427602
1476	0.5704845815	0.1463665188
1477	0.5710091743	0.1463274572
1478	0.5710091743	0.1463130826
1479	0.5715333822	0.1463001401
1480	0.5715333822	0.1462100246
1481	0.5736263736	0.1461436541
1482	0.573103701	0.1461157914
1483	0.573103701	0.1460872212
1484	0.5725806452	0.1460339989
1485	0.5725806452	0.1460236274
1486	0.573416331	0.1459888667
1487	0.5751920966	0.1459798849
1488	0.5739385066	0.1459608199
1489	0.5744603	0.1459356968
1490	0.5739385066	0.1459133628
1491	0.573416331	0.1458453173
1492	0.5739385066	0.1457678712
1493	0.5749817118	0.1457498592
1494	0.5739385066	0.1457095357
1495	0.5749817118	0.1456582214
1496	0.5739385066	0.1456215234
1497	0.5760233918	0.1455678185
1498	0.5760233918	0.145515664
1499	0.5760233918	0.1454908657
1500	0.5775830595	0.1454309005
1501	0.5775830595	0.1454093852
1502	0.5781021898	0.1453856664
1503	0.5777940102	0.1453413114
1504	0.5777940102	0.1453151545
1505	0.5775830595	0.1452815632
1506	0.5786209413	0.1452488227
1507	0.5786209413	0.1452284306
1508	0.5786209413	0.1452050981
1509	0.5786209413	0.1451936534
1510	0.5786209413	0.1451662069
1511	0.5796573095	0.1451381849
1512	0.5788321168	0.1450942905
1513	0.5788321168	0.1450717892
1514	0.5785244704	0.145049246
1515	0.5791393144	0.1450163431
1516	0.5805981036	0.1449834865
1517	0.579350602	0.1449210324
1518	0.5800802627	0.1448924197
1519	0.5788321168	0.1448265682
1520	0.579868709	0.1448047307
1521	0.5803864382	0.1447712244
1522	0.579350602	0.1447334627
1523	0.5803864382	0.1446865455
1524	0.5812090313	0.1446430427
1525	0.5817255187	0.1445991563
1526	0.5817255187	0.1445920201
1527	0.5817255187	0.1445710098
1528	0.5827573663	0.1445636864
1529	0.5834849036	0.1445549441
1530	0.5829694323	0.1445265258
1531	0.5850290698	0.1444818504
1532	0.5847272727	0.1444356719
1533	0.585755814	0.1444241899
1534	0.5862695242	0.144388109
1535	0.5862695242	0.1443711221
1536	0.5852417303	0.1443199227
1537	0.5862695242	0.1442813791
1538	0.5867828613	0.1442379401
1539	0.5867828613	0.14419335
1540	0.5867828613	0.144174343
1541	0.5872958258	0.1441659538
1542	0.5872958258	0.1441380701
1543	0.5872958258	0.1441315599
1544	0.587808418	0.1440889864
1545	0.587808418	0.1440794212
1546	0.5888324873	0.1440273655
1547	0.5888324873	0.1440047029
1548	0.5903658095	0.143963898
1549	0.5898550725	0.1439404491
1550	0.5898550725	0.1438926447
1551	0.5898550725	0.1438667514
1552	0.5903658095	0.1438343145
1553	0.5908761767	0.1437849286
1554	0.5908761767	0.1437807631
1555	0.5903658095	0.1437561875
1556	0.5908761767	0.143738134
1557	0.5913861744	0.1436635308
1558	0.5908761767	0.1436603606
1559	0.5913861744	0.1435980359
1560	0.5913861744	0.1435733902
1561	0.5913861744	0.1435347017
1562	0.5908761767	0.1434988368
1563	0.5908761767	0.1434966836
1564	0.5918958032	0.143466262
1565	0.5918958032	0.1434015827
1566	0.5918958032	0.1433686599
1567	0.5929139552	0.1433657203
1568	0.5929139552	0.1433184462
1569	0.5929139552	0.1432894925
1570	0.5929139552	0.1432542574
1571	0.5924050633	0.1432347124
1572	0.5924050633	0.1431873021
1573	0.5924050633	0.1431659135
1574	0.5929139552	0.1431533269
1575	0.5933429812	0.1430997083
1576	0.5953757225	0.1430796231
1577	0.5963898917	0.1430346975
1578	0.5974025974	0.143021029
1579	0.5968964273	0.1430095952
1580	0.5968964273	0.142995818
1581	0.5963898917	0.1429698055
1582	0.5968964273	0.1429537696
1583	0.5968964273	0.1429401543
1584	0.5976181884	0.1429198879
1585	0.5971119134	0.1428682188
1586	0.5966052727	0.1428247556
1587	0.5966052727	0.1428197427
1588	0.5966052727	0.1428173576
1589	0.5953757225	0.142783823
1590	0.5963898917	0.1427155808
1591	0.5958829902	0.1427117132
1592	0.5958829902	0.1426751572
1593	0.5958829902	0.1426590422
1594	0.5958829902	0.1426479287
1595	0.5958829902	0.1426227328
1596	0.5958829902	0.1426105156
1597	0.5958829902	0.1425486858
1598	0.5968964273	0.142498731
1599	0.5963898917	0.1424528596
1600	0.5963898917	0.1424205911
1601	0.5958829902	0.1423918011
1602	0.5963898917	0.1423881047
1603	0.5961746662	0.142348477
1604	0.5971871619	0.1423151168
1605	0.5981981982	0.1422617508
1606	0.5979084025	0.1422206245
1607	0.5984138428	0.1421950185
1608	0.5989189189	0.1421914412
1609	0.5984138428	0.142163561
1610	0.5989189189	0.1421161567
1611	0.5989189189	0.1420811608
1612	0.5984138428	0.1420396597
1613	0.5984138428	0.1420001972
1614	0.5984138428	0.1419500012
1615	0.5984138428	0.1419270879
1616	0.5989189189	0.1418745053
1617	0.5989189189	0.1418411824
1618	0.5989189189	0.1418039004
1619	0.5984138428	0.1417692074
1620	0.5994236311	0.1417282271
1621	0.5989189189	0.1416885669
1622	0.6014388489	0.1416368628
1623	0.6019417476	0.14159217
1624	0.6024442847	0.1415365291
1625	0.6014388489	0.1414888677
1626	0.6034482759	0.1414612326
1627	0.6034482759	0.1413799021
1628	0.6041666667	0.141332921
1629	0.6041666667	0.1413214266
1630	0.6041666667	0.1412787885
1631	0.6046678636	0.1412276733
1632	0.6041666667	0.1411914547
1633	0.6039497307	0.1411703876
1634	0.6044508256	0.1411454934
1635	0.6044508256	0.141142166
1636	0.6049515608	0.1410962781
1637	0.6049515608	0.1410724019
1638	0.6049515608	0.1410340602
1639	0.6039497307	0.1409982812
1640	0.6034482759	0.1409582045
1641	0.6038820992	0.1409169326
1642	0.6043837585	0.1408634999
1643	0.6043837585	0.140824169
1644	0.6043837585	0.1407525902
1645	0.6043837585	0.1407221413
1646	0.6043837585	0.1406756187
1647	0.6041666667	0.1406560198
1648	0.6031631919	0.140614085
1649	0.6036651096	0.1405246216
1650	0.6026609133	0.1405067989
1651	0.6036651096	0.1405050438
1652	0.6036651096	0.1404806118
1653	0.6031631919	0.1404185378
1654	0.6031631919	0.1404010082
1655	0.6028776978	0.1403643242
1656	0.6028776978	0.140320175
1657	0.6028776978	0.1403097713
1658	0.6033800791	0.1402699458
1659	0.6033800791	0.1402265932
1660	0.6033800791	0.140216123
1661	0.6033800791	0.1402029904
1662	0.6033800791	0.140175256
1663	0.6033800791	0.1401160905
1664	0.6038820992	0.1400859848
1665	0.6043837585	0.1400447447
1666	0.6043837585	0.140014432
1667	0.6043837585	0.1399780758
1668	0.6048850575	0.1399403495
1669	0.6048850575	0.1399190596
1670	0.6043837585	0.1398963943
1671	0.6043837585	0.1398634501
1672	0.6048850575	0.1398361665
1673	0.6048850575	0.1398186981
1674	0.6043837585	0.1397686799
1675	0.6053859964	0.1397415583
1676	0.6053859964	0.1397172233
1677	0.6048850575	0.1396941788
1678	0.6058865757	0.1396737134
1679	0.6053859964	0.1396405119
1680	0.6053859964	0.1396180519
1681	0.6058865757	0.1396133272
1682	0.6053859964	0.1395921324
1683	0.6058865757	0.1395530635
1684	0.6068866571	0.1395257346
1685	0.6073861599	0.1394922557
1686	0.6073861599	0.139445249
1687	0.6073861599	0.1394290627
1688	0.6073861599	0.1394247334
1689	0.6088825215	0.1393698858
1690	0.6088825215	0.1393651449
1691	0.6093805943	0.139354995
1692	0.6093805943	0.1393489054
1693	0.6081661891	0.1392864764
1694	0.6091624911	0.1392619463
1695	0.6086645184	0.1392423738
1696	0.6086645184	0.1391901837
1697	0.6091624911	0.1391676647
1698	0.6096601073	0.1391459659
1699	0.6096601073	0.1391386021
1700	0.6101573677	0.1391035058
1701	0.6101573677	0.1390878632
1702	0.6104360257	0.1390494139
1703	0.6116470168	0.1390144653
1704	0.6116470168	0.1390037504
1705	0.6109324759	0.1389970236
1706	0.6109324759	0.1389769967
1707	0.6104360257	0.1389295461
1708	0.6106542724	0.1389010893
1709	0.611150822	0.1388588578
1710	0.611150822	0.1388278095
1711	0.6106542724	0.138805769
1712	0.6106542724	0.1387727859
1713	0.6119243127	0.1387493393
1714	0.6124197002	0.138741463
1715	0.6119243127	0.1387115864
1716	0.612201213	0.1386764837
1717	0.6117059243	0.1386382546
1718	0.6117059243	0.1385984641
1719	0.6117059243	0.1385893177
1720	0.6124197002	0.1385643278
1721	0.6124197002	0.1385580291
1722	0.6124197002	0.1385471932
1723	0.6129147342	0.1385154261
1724	0.6134094151	0.1384807438
1725	0.6129147342	0.1384266318
1726	0.6131334761	0.1383872906
1727	0.6136282554	0.1383421933
