iter	F1	Logloss
892	0.4266455194	0.1718290315
893	0.4266455194	0.1718126433
894	0.4278922345	0.1717817097
895	0.4278922345	0.1717573091
896	0.4278922345	0.1717325793
897	0.4278922345	0.1717288951
898	0.4278922345	0.1717084373
899	0.4272691241	0.1716632989
900	0.4272691241	0.1716329973
901	0.4278922345	0.1716139323
902	0.4289671547	0.1715728061
903	0.4289671547	0.1715646801
904	0.4295886076	0.1715479697
905	0.4300395257	0.1715133944
906	0.4300395257	0.1714914778
907	0.4292490119	0.1714373817
908	0.4298696168	0.1714098745
909	0.4298696168	0.1713956698
910	0.4298696168	0.1713512308
911	0.4298696168	0.1713316298
912	0.4298696168	0.1712977798
913	0.4304897314	0.1712431084
914	0.4304897314	0.1712200356
915	0.4317284925	0.1711472527
916	0.4331360947	0.1710791495
917	0.4333070245	0.1710666282
918	0.4333070245	0.1710631556
919	0.4339250493	0.1710320668
920	0.4339250493	0.1710257887
921	0.4339250493	0.1708769967
922	0.4345425868	0.1708720996
923	0.4345425868	0.1708345525
924	0.4345425868	0.1708219719
925	0.4337539432	0.1708055959
926	0.4357762017	0.170738476
927	0.4345425868	0.1707090947
928	0.4345425868	0.1707067115
929	0.4351596374	0.1706763379
930	0.4357762017	0.1706554463
931	0.4388517499	0.1706054199
932	0.4376229831	0.1705841758
933	0.4371799921	0.1705533216
934	0.4371799921	0.1705376066
935	0.4363922804	0.1705173943
936	0.437007874	0.1704773554
937	0.4363922804	0.170438309
938	0.4363922804	0.1704120557
939	0.4399842582	0.1703279624
940	0.4405979544	0.1703251403
941	0.4413847364	0.17030311
942	0.4409448819	0.1702234146
943	0.4397163121	0.1701932726
944	0.4403308389	0.1701695144
945	0.4415584416	0.170115429
946	0.4413847364	0.1700705478
947	0.4426100629	0.1700516457
948	0.4432220039	0.170013022
949	0.4430479183	0.1699891356
950	0.4432220039	0.1698705994
951	0.4432220039	0.1698679277
952	0.4438334643	0.1698655221
953	0.4430479183	0.1698381505
954	0.4432220039	0.1698030875
955	0.4432220039	0.1697991404
956	0.4432220039	0.1697968307
957	0.4444444444	0.1697457961
958	0.4444444444	0.1697444779
959	0.4432220039	0.1697069768
960	0.4430479183	0.16968313
961	0.4442700157	0.1696696083
962	0.4436592069	0.1696438802
963	0.4442700157	0.1696260048
964	0.4434850863	0.1696015215
965	0.4434850863	0.1695849033
966	0.4434850863	0.1695831713
967	0.4434850863	0.1695693017
968	0.4434850863	0.1695619382
969	0.442700157	0.1695234443
970	0.4433111024	0.1695099951
971	0.4436592069	0.1694786988
972	0.4433111024	0.1694768704
973	0.4433111024	0.1694751834
974	0.4420887318	0.169443813
975	0.4433111024	0.1693951055
976	0.4428739694	0.1693681157
977	0.4428739694	0.1693494231
978	0.4422623723	0.1693242558
979	0.4440957238	0.1692946323
980	0.4440957238	0.169293706
981	0.4434850863	0.1692572998
982	0.4428739694	0.1692528155
983	0.4434850863	0.1692305314
984	0.4434850863	0.1692130272
985	0.4434850863	0.1692070668
986	0.4434850863	0.1691896593
987	0.4433111024	0.169159416
988	0.4447058824	0.1691457849
989	0.4447058824	0.1691368873
990	0.4443573668	0.1690968563
991	0.4443573668	0.1690623687
992	0.4454011742	0.1690223074
993	0.4454011742	0.1689972007
994	0.4467918623	0.1689187493
995	0.4475743349	0.1688881713
996	0.4475743349	0.1688696927
997	0.4469667319	0.1688075448
998	0.4463586531	0.1688008144
999	0.4467918623	0.1687697145
1000	0.4467918623	0.1687585862
1001	0.4473992961	0.1686947473
1002	0.4480062549	0.1686912378
1003	0.4480062549	0.1686659701
1004	0.4480062549	0.1686495146
1005	0.4480062549	0.1686344124
1006	0.4480062549	0.1685854818
1007	0.4484375	0.1685617272
1008	0.4484375	0.1685206542
1009	0.4472243941	0.1684781706
1010	0.4478311841	0.1684283156
1011	0.4490433424	0.1683230106
1012	0.4486127394	0.1683096268
1013	0.4478311841	0.1682891459
1014	0.4480062549	0.1682622791
1015	0.4484375	0.1681708065
1016	0.4502536091	0.1681261417
1017	0.4496487119	0.1680956003
1018	0.4502536091	0.1680816368
1019	0.4496487119	0.1680537921
1020	0.4496487119	0.1680451492
1021	0.4490433424	0.1679773903
1022	0.4490433424	0.1679688821
1023	0.4498242874	0.1679490395
1024	0.4498242874	0.1679357274
1025	0.4508580343	0.1679135474
1026	0.453624318	0.1678786232
1027	0.4534476042	0.1678127903
1028	0.4534476042	0.167808021
1029	0.4534476042	0.167805253
1030	0.453271028	0.1677898292
1031	0.4526684846	0.1677881759
1032	0.4538731024	0.1677441651
1033	0.455075846	0.1676577729
1034	0.4552529183	0.1676379648
1035	0.4558537534	0.1675994278
1036	0.4558537534	0.1675931995
1037	0.4564541213	0.1675538976
1038	0.4562767198	0.1674834721
1039	0.4558537534	0.1674467145
1040	0.455499417	0.1674201832
1041	0.4562767198	0.1673661676
1042	0.4562767198	0.1673361195
1043	0.4568764569	0.1673105656
1044	0.455499417	0.167279967
1045	0.4562767198	0.1672397276
1046	0.455499417	0.1671848837
1047	0.455499417	0.167129673
1048	0.4560994561	0.1671035849
1049	0.4562767198	0.1670837909
1050	0.4562767198	0.1670793261
1051	0.4562767198	0.1670772192
1052	0.4568764569	0.1670539551
1053	0.4568764569	0.1670497982
1054	0.4568764569	0.1670050333
1055	0.4568764569	0.1669948607
1056	0.4574757282	0.1669728467
1057	0.4590926716	0.1669396006
1058	0.4590926716	0.1669248807
1059	0.4586728754	0.1668988229
1060	0.4594489717	0.166880657
1061	0.4592707525	0.1668587191
1062	0.4580745342	0.1668443407
1063	0.4580745342	0.1668361561
1064	0.4584949573	0.1668233403
1065	0.4584949573	0.1668192307
1066	0.4576534577	0.166788786
1067	0.4576534577	0.1667850717
1068	0.4572317263	0.166763816
1069	0.4578313253	0.1667487098
1070	0.4578313253	0.1667387211
1071	0.4576534577	0.1667287023
1072	0.4584304584	0.1666827425
1073	0.4578313253	0.1666704725
1074	0.4584304584	0.1666507416
1075	0.4580745342	0.1666361992
1076	0.4568764569	0.166623151
1077	0.4568764569	0.166617072
1078	0.4574757282	0.1665718878
1079	0.4574757282	0.1665529906
1080	0.4574757282	0.166527675
1081	0.4576534577	0.1665034342
1082	0.4582524272	0.1664432632
1083	0.4582524272	0.1664365973
1084	0.4594489717	0.1664103479
1085	0.4588509317	0.1663974194
1086	0.4588509317	0.1663887336
1087	0.4594489717	0.1663484817
1088	0.4594489717	0.1663183689
1089	0.4586728754	0.1662863215
1090	0.4586728754	0.1662534846
1091	0.4592707525	0.166215795
1092	0.4586728754	0.1661827027
1093	0.4586728754	0.166152381
1094	0.4586728754	0.1661374907
1095	0.4586728754	0.1661022645
1096	0.4586728754	0.1660765915
1097	0.4592707525	0.1660739368
1098	0.4592707525	0.1660548461
1099	0.4592707525	0.1660249969
1100	0.4586728754	0.1660020365
1101	0.4586728754	0.1659650436
1102	0.4594489717	0.1659481806
1103	0.4600465477	0.1659269994
1104	0.4596273292	0.1658412227
1105	0.4588509317	0.1657924117
1106	0.4602250679	0.1657525795
1107	0.4608223429	0.1656708
1108	0.4614191547	0.1656484638
1109	0.4620155039	0.1656168191
1110	0.4620155039	0.1655930044
1111	0.4620155039	0.165589783
1112	0.4626113909	0.165567132
1113	0.4620155039	0.165543855
1114	0.4620155039	0.1655400957
1115	0.4632068164	0.1654942445
1116	0.4632068164	0.1654822846
1117	0.4632068164	0.1654495463
1118	0.4620155039	0.1654358106
1119	0.4626113909	0.1654171317
1120	0.4620155039	0.1653822811
1121	0.4626113909	0.1653583619
1122	0.4620155039	0.1653018506
1123	0.4626113909	0.1652810042
1124	0.4633862844	0.165245674
1125	0.4632068164	0.1652222442
1126	0.4626113909	0.1652094402
1127	0.4615981381	0.1651877187
1128	0.4627906977	0.165138682
1129	0.4632068164	0.1651126334
1130	0.4655839134	0.1650568574
1131	0.4655839134	0.1650404447
1132	0.466177039	0.1650289766
1133	0.4643962848	0.1649994664
1134	0.4654039428	0.1649602984
1135	0.4655839134	0.1649322551
1136	0.4659969088	0.1648968332
1137	0.4659969088	0.164865776
1138	0.4659969088	0.1648422819
1139	0.4667697063	0.1647820798
1140	0.4671814672	0.1647428207
1141	0.4677730606	0.1647212979
1142	0.4683641975	0.1646898664
1143	0.4671814672	0.1646551406
1144	0.4673619158	0.1646338804
1145	0.4671814672	0.164610895
1146	0.4689548785	0.1645917346
1147	0.4683641975	0.1645689097
1148	0.4677730606	0.1645326348
1149	0.4695451041	0.1645114832
1150	0.4697261859	0.164488288
1151	0.4697261859	0.1644684432
1152	0.4703161141	0.16444446
1153	0.4699074074	0.1644273513
1154	0.4694980695	0.1644030146
1155	0.4700887688	0.1643769732
1156	0.4706790123	0.1643517397
1157	0.4706790123	0.1643395166
1158	0.4706790123	0.1642941226
1159	0.4700887688	0.1642719811
1160	0.4699074074	0.1642283198
1161	0.4700887688	0.1642128614
1162	0.4700887688	0.1642099331
1163	0.4700887688	0.164198097
1164	0.4704974933	0.1641285548
1165	0.4701348748	0.164084889
1166	0.4703161141	0.1640636949
1167	0.4703161141	0.1640283476
1168	0.4703161141	0.1639972923
1169	0.4707241911	0.163980784
1170	0.4710871241	0.1639419189
1171	0.4710871241	0.1639143963
1172	0.4718581342	0.1638666862
1173	0.4718581342	0.1638478778
1174	0.4718581342	0.163823816
1175	0.4709055877	0.1637667399
1176	0.4720831729	0.16373461
1177	0.4714946071	0.1637201928
1178	0.4720831729	0.1636891884
1179	0.4726712856	0.1636570264
1180	0.4734411085	0.1635797073
1181	0.4734411085	0.1635688192
1182	0.4736234116	0.1635586425
1183	0.4728532923	0.1635196187
1184	0.4720831729	0.1633901759
1185	0.4720831729	0.1633564715
1186	0.4720831729	0.1633257428
1187	0.4722650231	0.1633034131
1188	0.4734411085	0.1632807944
1189	0.4726712856	0.1632436382
1190	0.4740284725	0.1632208124
1191	0.4740284725	0.1631566089
1192	0.4746153846	0.1631137504
1193	0.4746153846	0.1630986718
1194	0.4744329104	0.1630632698
1195	0.4744329104	0.1630569929
1196	0.4744329104	0.1630086827
1197	0.4744329104	0.1629582678
1198	0.4744329104	0.1629191928
1199	0.4744329104	0.1628903413
1200	0.475019216	0.162880731
1201	0.4744329104	0.1628689464
1202	0.475019216	0.1628156451
1203	0.4757878555	0.162764934
1204	0.4763734153	0.1627296125
1205	0.4763734153	0.1627196825
1206	0.4771417595	0.1627004912
1207	0.4769585253	0.1626904606
1208	0.4767754319	0.1626683244
1209	0.4785276074	0.1626490154
1210	0.4781273983	0.16260518
1211	0.4773599386	0.1625882792
1212	0.4779439969	0.1625579255
1213	0.4779439969	0.1625502004
1214	0.4798773476	0.1625116426
1215	0.4798773476	0.1624740387
1216	0.4785276074	0.1624396143
1217	0.4796934866	0.1623691984
1218	0.4804597701	0.162353528
1219	0.4819923372	0.1623216779
1220	0.4818077365	0.16228724
1221	0.4818077365	0.1622382281
1222	0.4810417465	0.1621939872
1223	0.4816232772	0.1621499118
1224	0.4816232772	0.1621254538
1225	0.4816232772	0.1621049012
1226	0.4818077365	0.1620863248
1227	0.4822043628	0.1620675416
1228	0.4820198929	0.1620027232
1229	0.4826003824	0.1619918381
1230	0.4826003824	0.1619889735
1231	0.4826003824	0.1619731562
1232	0.4837600306	0.1619551322
1233	0.4820198929	0.1619153948
1234	0.4827850038	0.161866757
1235	0.4829697666	0.1618412939
1236	0.4839449541	0.1617786873
1237	0.4849179076	0.1617062113
1238	0.4854961832	0.1616783983
1239	0.4854961832	0.1616298452
1240	0.4854961832	0.1616214551
1241	0.4854961832	0.1615695316
1242	0.4854961832	0.1615655065
1243	0.4843391902	0.1615467911
1244	0.4841542574	0.1615119216
1245	0.4847328244	0.161491001
1246	0.4837600306	0.1614451994
1247	0.4849179076	0.161380843
1248	0.4858886346	0.1613390818
1249	0.4858886346	0.161332878
1250	0.4858886346	0.1613138485
1251	0.4864658788	0.1612947074
1252	0.4862804878	0.1612750481
1253	0.4868571429	0.1612431939
1254	0.4864658788	0.1612004652
1255	0.4870426829	0.1611610506
1256	0.4874333587	0.1611393021
1257	0.487804878	0.1611047952
1258	0.4872283645	0.1610721741
1259	0.4872283645	0.1610522825
1260	0.4872283645	0.1610287259
1261	0.4872283645	0.1610051831
1262	0.4868571429	0.1609640156
1263	0.4880091359	0.1609385483
1264	0.4880091359	0.1609283998
1265	0.4874333587	0.1609191114
1266	0.4880091359	0.160899493
1267	0.4880091359	0.1608652089
1268	0.4880091359	0.1608196183
1269	0.4880091359	0.16080117
1270	0.4881949733	0.1607648729
1271	0.4881949733	0.1607458844
1272	0.4881949733	0.1607363045
1273	0.4881949733	0.1607154088
1274	0.4881949733	0.1606942927
1275	0.4887704606	0.1606461558
1276	0.4899201217	0.1606054943
1277	0.4893455099	0.1605608115
1278	0.4895317853	0.1605267175
1279	0.488956588	0.1604984147
1280	0.488956588	0.1604869416
1281	0.4901065449	0.1604414074
1282	0.4910544347	0.1603871572
1283	0.4922023583	0.1603569302
1284	0.4910544347	0.1603142632
1285	0.4910544347	0.160278887
1286	0.4910544347	0.160230494
1287	0.4910544347	0.1602125263
1288	0.4910544347	0.1601874013
1289	0.4910544347	0.1601432514
1290	0.4908675799	0.1601094836
1291	0.4908675799	0.1600898586
1292	0.4908675799	0.1600592267
1293	0.4914416128	0.1600457268
1294	0.4920152091	0.1600158198
1295	0.4920152091	0.1598997106
1296	0.4906808672	0.1598595827
1297	0.4929737942	0.1598123242
1298	0.4929737942	0.1597889619
1299	0.4924012158	0.159755495
1300	0.4924012158	0.1597396587
1301	0.4924012158	0.1597258386
1302	0.4935459377	0.1597051246
1303	0.4935459377	0.1596975853
1304	0.4935459377	0.1596804474
1305	0.4935459377	0.1596653488
1306	0.4935459377	0.1596352627
1307	0.493733384	0.1596091974
1308	0.4927756654	0.159578628
1309	0.4922023583	0.1595709379
1310	0.4922023583	0.1595557637
1311	0.4925883694	0.159537043
1312	0.4918282022	0.1595100353
1313	0.4924012158	0.1594857007
1314	0.4935459377	0.1594458664
1315	0.4941176471	0.1594028532
1316	0.4941176471	0.1593623449
1317	0.4941176471	0.1593437133
1318	0.4948766603	0.1592871648
1319	0.4946889226	0.1592293489
1320	0.4948766603	0.1592038849
1321	0.4950645406	0.159180891
1322	0.4950645406	0.1591722623
1323	0.4950645406	0.1591646607
1324	0.4956356736	0.1591393061
1325	0.4956356736	0.1591297837
1326	0.4962063733	0.1590670755
1327	0.4962063733	0.1590583575
1328	0.4962063733	0.1590466198
1329	0.4963946869	0.1590303568
1330	0.4963946869	0.1589955281
1331	0.4963946869	0.1589865167
1332	0.4963946869	0.1589730859
1333	0.4963946869	0.1589398297
1334	0.4969650986	0.1589173434
1335	0.4969650986	0.158914058
1336	0.4969650986	0.1588785136
1337	0.4963946869	0.1588637255
1338	0.4963946869	0.1588460792
1339	0.4969650986	0.1588200677
1340	0.4963946869	0.1588104919
1341	0.4963946869	0.1587898012
1342	0.4963946869	0.1587679832
1343	0.4973464746	0.1587380139
1344	0.4969650986	0.1586948048
1345	0.4981046247	0.1586610977
1346	0.4986737401	0.1586199751
1347	0.4992424242	0.1585837287
1348	0.4992424242	0.1585663912
1349	0.4996214989	0.1585311558
1350	0.4996214989	0.1585043831
1351	0.4996214989	0.1584624449
1352	0.4990533889	0.1583997983
1353	0.4990533889	0.1583857436
1354	0.500189179	0.1583502989
1355	0.5	0.1583188842
1356	0.4994324631	0.1582951646
1357	0.4994324631	0.1582553194
1358	0.4994324631	0.158241338
1359	0.5	0.1582092074
1360	0.5	0.1581931914
1361	0.5005671078	0.1581747535
1362	0.503021148	0.1581047396
1363	0.5024556101	0.1580863371
1364	0.5020793951	0.1580367738
1365	0.5020793951	0.15800625
1366	0.5026455026	0.1579839543
1367	0.5026455026	0.1579675128
1368	0.5028355388	0.1579366344
1369	0.5043412609	0.1578467922
1370	0.5049056604	0.1578220653
1371	0.5049056604	0.1578070571
1372	0.5049056604	0.1577723705
1373	0.5041509434	0.1577307944
1374	0.5052790347	0.1576844828
1375	0.5052790347	0.1576756216
1376	0.5054696341	0.1576185323
1377	0.5060331825	0.157597365
1378	0.5060331825	0.1575715742
1379	0.5052790347	0.1575542694
1380	0.5052790347	0.1575443144
1381	0.5052790347	0.1574926048
1382	0.5054696341	0.1574784229
1383	0.5054696341	0.1574508743
1384	0.5049056604	0.1574381514
1385	0.5052790347	0.1574148295
1386	0.5052790347	0.157396776
1387	0.5064054258	0.1573686602
1388	0.5075301205	0.1573536197
1389	0.5077212806	0.1573309938
1390	0.5077212806	0.1573228561
1391	0.5077212806	0.1573185914
1392	0.5077212806	0.1573123906
1393	0.5077212806	0.1572814503
1394	0.5079125848	0.1572520856
1395	0.5073501696	0.1572136354
1396	0.5075414781	0.1572061346
1397	0.5086661643	0.1571909538
1398	0.5092278719	0.1571807456
1399	0.5088578967	0.1571577367
1400	0.5092278719	0.1571343729
1401	0.5086661643	0.1571103818
1402	0.5088578967	0.1570836841
1403	0.5088578967	0.1570424763
1404	0.5088578967	0.1570329412
1405	0.5086661643	0.1570086319
1406	0.5092278719	0.1569816903
1407	0.5097891566	0.1569288728
1408	0.5097891566	0.1569154108
1409	0.5097891566	0.1568945054
1410	0.5097891566	0.1568850191
1411	0.5105421687	0.1568197461
1412	0.5105421687	0.1567734871
1413	0.5105421687	0.156749125
1414	0.5116629044	0.1567064959
1415	0.5116629044	0.1566929813
1416	0.5116629044	0.1566575738
1417	0.5116629044	0.1566208471
1418	0.5122226401	0.1565941154
1419	0.5125892522	0.1565591027
1420	0.5137063462	0.1565263966
1421	0.513148009	0.1565184226
1422	0.5137063462	0.1564992649
1423	0.5135135135	0.1564834528
1424	0.513148009	0.1564688499
1425	0.513148009	0.1564595885
1426	0.5135135135	0.1564469014
1427	0.5144356955	0.1564377048
1428	0.5144356955	0.1564336091
1429	0.5146286572	0.1564086849
1430	0.5151856018	0.1563829983
1431	0.5153558052	0.1563475718
1432	0.5155488947	0.1563129948
1433	0.5157185629	0.1563033977
1434	0.5162738496	0.1562876174
1435	0.5157185629	0.1562629506
1436	0.5159116436	0.1561877161
1437	0.5170220726	0.1561379663
1438	0.5170220726	0.1561299163
1439	0.5164670659	0.1561199862
1440	0.5159116436	0.1561092626
1441	0.5159116436	0.1560891955
1442	0.5164670659	0.156049153
1443	0.5155488947	0.1560379965
1444	0.5151856018	0.1559984347
1445	0.5149925037	0.1559645783
1446	0.5147995504	0.1559185811
1447	0.5153558052	0.1559123118
1448	0.5159116436	0.1558857174
1449	0.516828721	0.1558598744
1450	0.516635514	0.1558317287
1451	0.5171898356	0.155801182
1452	0.5160807779	0.1557753836
1453	0.5160807779	0.1557656668
1454	0.5149700599	0.155743972
1455	0.5155256266	0.1557278793
1456	0.516635514	0.1557177316
1457	0.516635514	0.155712679
1458	0.516635514	0.1557108622
1459	0.516635514	0.1557046063
1460	0.5171898356	0.1556944546
1461	0.5155256266	0.1556462528
1462	0.5160807779	0.1556349704
1463	0.5162738496	0.1556073057
1464	0.5173831776	0.1555812193
1465	0.5164424514	0.1555515942
1466	0.516635514	0.1555202539
1467	0.5173831776	0.1554898526
1468	0.518490848	0.1554578777
1469	0.518490848	0.1554560886
1470	0.5181308411	0.1554410251
1471	0.5181308411	0.1554126609
1472	0.5181308411	0.1553998921
1473	0.5181308411	0.1553982381
1474	0.5175766642	0.1553904365
1475	0.5175766642	0.1553889198
1476	0.5181308411	0.1553627788
1477	0.5181308411	0.155357039
1478	0.5183246073	0.1553486588
1479	0.5183246073	0.155339084
1480	0.5181308411	0.1553376806
1481	0.519431988	0.15531251
1482	0.5192379529	0.15530454
1483	0.5190440627	0.1552935245
1484	0.5190440627	0.1552925561
1485	0.5190440627	0.1552833055
1486	0.518490848	0.1552361762
1487	0.518490848	0.1551705207
1488	0.5179372197	0.1551288205
1489	0.5179372197	0.1551202556
1490	0.518490848	0.1551068958
1491	0.5190440627	0.1551018642
1492	0.5190440627	0.1550136396
1493	0.5190440627	0.154992257
1494	0.5190440627	0.1549806778
1495	0.5195968645	0.1549614912
1496	0.5201492537	0.1549239078
1497	0.5201492537	0.1549153387
1498	0.5207012309	0.1548670508
1499	0.5207012309	0.1548580921
1500	0.5207012309	0.1548315319
1501	0.5190440627	0.1547938824
1502	0.5190440627	0.1547849389
1503	0.5195968645	0.1547556018
1504	0.5190440627	0.1547418992
1505	0.518490848	0.1547218566
1506	0.5195968645	0.1547057026
1507	0.5195968645	0.1546623319
1508	0.5195968645	0.1546235889
1509	0.5190440627	0.1546177009
1510	0.5195968645	0.1546120241
1511	0.5195968645	0.1545998697
1512	0.5201492537	0.1545617695
1513	0.521641791	0.1544902327
1514	0.5221932115	0.1544777307
1515	0.5221932115	0.1544216866
1516	0.5227442207	0.1543982759
1517	0.5218365062	0.1543808935
1518	0.5218365062	0.1543652463
1519	0.5223880597	0.1543106453
1520	0.5223880597	0.154265937
1521	0.5223880597	0.1542292524
1522	0.5220313667	0.1541984684
1523	0.5220313667	0.1541832518
1524	0.5222263728	0.1541583231
1525	0.5231343284	0.1541122767
1526	0.5227781927	0.1541027725
1527	0.5227781927	0.1540871933
1528	0.5227781927	0.1540624209
1529	0.5233296006	0.1540483548
1530	0.5227781927	0.1540198814
1531	0.5225830534	0.1540051004
1532	0.5231343284	0.1539912565
1533	0.5233296006	0.1539764785
1534	0.5233296006	0.1539531493
1535	0.523880597	0.1539359398
1536	0.5244311824	0.1538947254
1537	0.5244311824	0.1538861672
1538	0.5240761478	0.1538510168
1539	0.5251771727	0.1538318806
1540	0.5246268657	0.1538233521
1541	0.5246268657	0.1537964171
1542	0.5262765561	0.1537322677
1543	0.5260804769	0.1537032954
1544	0.5249813572	0.1536668582
1545	0.5249813572	0.153632006
1546	0.5247856877	0.1536224788
1547	0.5247856877	0.1535919997
1548	0.5247856877	0.1535821154
1549	0.5255311219	0.1535618646
1550	0.5264333582	0.1535222214
1551	0.5255311219	0.1534815106
1552	0.5249813572	0.1534547372
1553	0.5255311219	0.1534407993
1554	0.5260804769	0.1534067591
1555	0.5266294227	0.1533989853
1556	0.5266294227	0.1533797875
1557	0.5277260886	0.1533669709
1558	0.5277260886	0.1533618614
1559	0.5277260886	0.153343059
1560	0.5282738095	0.1533397407
1561	0.5277260886	0.1533136821
1562	0.5271779598	0.1532864097
1563	0.5277260886	0.153274546
1564	0.5277260886	0.1532322568
1565	0.5284704131	0.1532129951
1566	0.5284704131	0.1532007913
1567	0.5290178571	0.1531686254
1568	0.5290178571	0.153147457
1569	0.5292147376	0.1531320512
1570	0.5292147376	0.1531212286
1571	0.5297619048	0.1530953464
1572	0.5297619048	0.1530801529
1573	0.5297619048	0.1530601267
1574	0.5292147376	0.1530432832
1575	0.5297619048	0.1530420077
1576	0.5292147376	0.1530189631
1577	0.5292147376	0.1530156942
1578	0.5283159463	0.1529567115
1579	0.5288640596	0.1529508377
1580	0.5288640596	0.1529230166
1581	0.5288640596	0.1528916827
1582	0.5283159463	0.1528899475
1583	0.5277674245	0.1528686374
1584	0.5305059524	0.1528489337
1585	0.5305059524	0.1528444336
1586	0.5294117647	0.1528060885
1587	0.5299590622	0.1527934127
1588	0.5294117647	0.1527598181
1589	0.5294117647	0.1527550062
1590	0.5299590622	0.1527466557
1591	0.5294117647	0.1527224236
1592	0.5299590622	0.152691754
1593	0.5299590622	0.1526544086
1594	0.5294117647	0.1526321083
1595	0.5294117647	0.1526233957
1596	0.5310524358	0.1525618543
1597	0.5305059524	0.1525510759
1598	0.5299590622	0.1525325774
1599	0.5305059524	0.1525216502
1600	0.5310524358	0.1525102429
1601	0.5321441843	0.1524619801
1602	0.531598513	0.1524445331
1603	0.5321441843	0.1524199968
1604	0.5321441843	0.1524091843
1605	0.5321441843	0.1523936661
1606	0.5326894502	0.1523370061
1607	0.5326894502	0.1523211786
1608	0.5332343112	0.1523019548
1609	0.5339769773	0.152274381
1610	0.5337787676	0.1522652793
1611	0.5337787676	0.1522386464
1612	0.5337787676	0.1522310926
1613	0.5337787676	0.1522042843
1614	0.5337787676	0.1521808741
1615	0.5332343112	0.1521641066
1616	0.5332343112	0.1521607359
1617	0.5334323923	0.1521254758
1618	0.5334323923	0.1520868293
1619	0.5328874025	0.1520356961
1620	0.5328874025	0.1519940855
1621	0.5334323923	0.151950432
1622	0.5334323923	0.1519296955
1623	0.5339769773	0.1518832433
1624	0.5345211581	0.15186149
1625	0.5350649351	0.1518266437
1626	0.5356083086	0.1518153124
1627	0.5350649351	0.151789433
1628	0.5356083086	0.1517565871
1629	0.5358070501	0.1517332914
1630	0.5358070501	0.1517291859
1631	0.5358070501	0.1517259711
1632	0.5360059391	0.1516975985
1633	0.5360059391	0.1516589326
1634	0.5360059391	0.1516387851
1635	0.5365491651	0.1516157553
1636	0.5370919881	0.1516040388
1637	0.5376344086	0.1515839238
1638	0.5365491651	0.151553731
1639	0.5365491651	0.1515418699
1640	0.5365491651	0.151533972
1641	0.5365491651	0.1515243141
1642	0.5360059391	0.1515132643
1643	0.5360059391	0.1515061435
1644	0.5365491651	0.1514549653
1645	0.5370919881	0.1514482027
1646	0.5370919881	0.1514465268
1647	0.5370919881	0.1514449598
1648	0.5370919881	0.1514417225
1649	0.5370919881	0.1514317037
1650	0.5370919881	0.1513956612
1651	0.5370919881	0.1513668695
1652	0.5370919881	0.1513287588
1653	0.5368928439	0.1513099697
1654	0.5368928439	0.1513065062
1655	0.5376344086	0.1512739083
1656	0.5376344086	0.1512530461
1657	0.5376344086	0.1512396253
1658	0.538176427	0.1512235761
1659	0.538176427	0.1512223018
1660	0.5387180437	0.151208559
1661	0.5387180437	0.1512036249
1662	0.539800074	0.151172906
1663	0.5403404885	0.1511126065
1664	0.5396002961	0.1510885174
1665	0.5396002961	0.1510827984
1666	0.5401405845	0.1510760945
1667	0.5401405845	0.1510582906
1668	0.5394006659	0.1509907748
1669	0.5394006659	0.1509545138
1670	0.5394006659	0.1509324549
1671	0.5394006659	0.1509111423
1672	0.5399408284	0.1508973967
1673	0.5399408284	0.1508502729
1674	0.5399408284	0.1508379041
1675	0.5404805915	0.1508227779
1676	0.5404805915	0.1508175784
1677	0.5404805915	0.150803874
1678	0.5404805915	0.1507778647
1679	0.5406804734	0.1507546179
1680	0.541219963	0.1507414587
1681	0.541219963	0.1507318771
1682	0.541219963	0.150728993
1683	0.541219963	0.1507158803
1684	0.541219963	0.1506880011
1685	0.541219963	0.150679173
1686	0.5406804734	0.1506431942
1687	0.5406804734	0.150631961
1688	0.5406804734	0.1506219158
1689	0.5406804734	0.150609755
1690	0.541219963	0.1505882004
1691	0.541219963	0.1505803668
1692	0.5406804734	0.1505725523
1693	0.541219963	0.1505508831
1694	0.5410199557	0.1505375504
1695	0.5410199557	0.1505162715
1696	0.5410199557	0.1504906001
1697	0.5410199557	0.1504644364
1698	0.5410199557	0.1504472893
1699	0.5410199557	0.1504460248
1700	0.5422977466	0.1503947185
1701	0.5422977466	0.150361361
1702	0.5420974889	0.1503407605
1703	0.5426356589	0.1503256745
1704	0.5437108078	0.1502253278
1705	0.5451862781	0.1501749859
1706	0.5441122185	0.1501579709
1707	0.5446494465	0.1501214067
1708	0.5441122185	0.1501045401
1709	0.5441122185	0.1500928558
1710	0.5446494465	0.1500362851
1711	0.5446494465	0.1500298205
1712	0.5451862781	0.1499320208
1713	0.5451862781	0.1499212499
1714	0.5451862781	0.1498792921
1715	0.5451862781	0.1498757042
1716	0.5462587541	0.1498134038
1717	0.5462587541	0.1497945534
1718	0.5462587541	0.1497865486
1719	0.5462587541	0.149766881
1720	0.5467943994	0.1497528659
1721	0.5467943994	0.1496880995
1722	0.5467943994	0.1496609102
1723	0.5467943994	0.1496071932
1724	0.5467943994	0.1495995632
1725	0.5473296501	0.1495980538
1726	0.5473296501	0.1495969494
1727	0.5473296501	0.1495947673
1728	0.5473296501	0.1495740825
1729	0.5473296501	0.149560382
